Movie BEQs/21 Jump Street (2012) (+1.0 gain) BEQ Atmos.xml,1691888076,1691888076
Movie BEQs/22 Jump Street (2014) (+1.0 gain) BEQ Atmos.xml,1691888076,1691888076
Movie BEQs/War (2007) (-0.5 gain) BEQ DTS-HD MA 7.1.xml,1691888076,1691888076
Movie BEQs/Black Panther (2018) (+6.0 gain) BEQ Atmos.xml,1692406300,1692406300
Movie BEQs/2 Guns (2013) (+1.5 gain) BEQ DTS-X.xml,1692721575,1692721575
Movie BEQs/Fast X (2023) (-2.5 gain) BEQ Atmos.xml,1692721575,1692721575
Movie BEQs/Fast X (2023) BEQ DD+ Atmos.xml,1692721575,1692721575
Movie BEQs/Inglourious Basterds (2009) (+1.0 gain) BEQ DTS-HD MA 5.1.xml,1692721575,1692721575
Movie BEQs/The Flash (2023) (+5.0 gain) BEQ Atmos.xml,1692721575,1692721575
Movie BEQs/TÁR (2022) (+6.0 gain) BEQ Atmos.xml,1692830253,1692830253
Movie BEQs/In the Heart of the Sea (2015) (-1.0 gain) BEQ Atmos.xml,1693112045,1693112045
Movie BEQs/Meg 2- The Trench (2023) (+4.5 gain) BEQ DD+ Atmos.xml,1693112045,1693112045
Movie BEQs/Red Dawn (2012) (-2.0 gain) BEQ DTS-HD MA 5.1.xml,1693112045,1693112045
Movie BEQs/Rush (2013) (-4.0 gain) BEQ DTS-HD MA 5.1.xml,1693112045,1693115416
Movie BEQs/Indiana Jones and the Dial of Destiny (2023) (+2.0 gain) BEQ DD+ Atmos.xml,1693452190,1693819886
Movie BEQs/Maze Runner- The Death Cure (2018) (-1.5 gain) BEQ Atmos.xml,1693452190,1693452190
Movie BEQs/Maze Runner- The Scorch Trials (2015) (+2.0 gain) BEQ DTS-HD MA 7.1.xml,1693452190,1693452190
Movie BEQs/The Last Voyage of the Demeter (2023) (+1.0 gain) BEQ DD+ Atmos.xml,1693452190,1693452190
Movie BEQs/Spider-Man- Across the Spider-Verse (2023) (+5.0 gain) BEQ Atmos.xml,1693666201,1693666201
Movie BEQs/Wrong Turn (2003) (-1.5 gain) BEQ DTS-HD MA 5.1.xml,1693817381,1693817381
Movie BEQs/First Man (2018) (-1.5 gain) BEQ Atmos.xml,1694621676,1694621676
Movie BEQs/Infinity Pool (2023) (Uncut) (+1.0 gain) BEQ DTS-HD MA 5.1.xml,1694621676,1694621676
Movie BEQs/Talk to Me (2022) (+3.5 gain) BEQ DD+.xml,1694621676,1694621676
Movie BEQs/The Legend of Zorro (2005) BEQ Atmos.xml,1694621676,1694621676
Movie BEQs/Kick-Ass (2010) (+0.5 gain) BEQ DTS-X.xml,1694652588,1694652588
Movie BEQs/Kick-Ass 2 (2013) (+4.0 gain) BEQ DTS-X.xml,1694652588,1694652588
Movie BEQs/It Follows (2014) (+0.5 gain) BEQ Atmos.xml,1694716504,1694716504
Movie BEQs/Jules (2023) (+3.0 gain) BEQ DD+.xml,1694716504,1694716504
Movie BEQs/Sisu (2023) (+5.0 gain) BEQ Atmos.xml,1694716504,1694716504
"Movie BEQs/As Above, So Below (2014) (+2.0 gain) BEQ DTS-HD MA 7.1.xml",1694813366,1694813366
Movie BEQs/Shrek the Third (2007) (+4.5 gain) BEQ DTS-X.xml,1694813366,1694813366
Movie BEQs/Dracula Untold (2014) (-1.0 gain) BEQ DTS-X.xml,1694871190,1694871190
Movie BEQs/The Lost City of Z (2017) (+6.0 gain) BEQ DTS-HD MA 5.1.xml,1694971354,1694972099
Movie BEQs/Blue Beetle (2023) (+4.5 gain) BEQ DD+ Atmos.xml,1695095814,1695095814
Movie BEQs/The Little Mermaid (2023) (+3.0 gain) BEQ Atmos.xml,1695095814,1695095814
Movie BEQs/Gran Turismo (2023) (+2.5 gain) BEQ DD+.xml,1695870848,1695870848
Movie BEQs/The Machine (2023) (+4.0 gain) BEQ DTS-HD MA 5.1.xml,1695995476,1695995476
Movie BEQs/U-571 (2000) BEQ DTS-HD MA 5.1.xml,1695995535,1695995535
Movie BEQs/Prey (2022) (+1.5 gain) BEQ Atmos.xml,1696012147,1696012147
Movie BEQs/Talk to Me (2023) BEQ Atmos.xml,1696079173,1696079173
Movie BEQs/Crater (2023) (+4.0 gain) BEQ DD+ Atmos.xml,1696166999,1696166999
Movie BEQs/Gran Turismo (2023) (-2.0 gain) BEQ DD+ Atmos.xml,1696292166,1696292166
Movie BEQs/The Equalizer 3 (2023) (+4.0 gain) BEQ DD+.xml,1696379267,1696379267
Movie BEQs/The Nun II (2023) (+0.5 gain) BEQ DD+ Atmos.xml,1696379267,1696379267
Movie BEQs/Haunted Mansion (2023) (+4.5 gain) BEQ DD+ Atmos.xml,1696463131,1696463131
Movie BEQs/Transformers- Rise of the Beasts (2023) (+2.5 gain) BEQ Atmos.xml,1696463131,1696463131
Movie BEQs/Pet Sematary- Bloodlines (2023) (+4.5 gain) BEQ DD+ Atmos.xml,1696601296,1696601296
Movie BEQs/Totally Killer (2023) (Amazon) BEQ DD+ Atmos.xml,1696601296,1696614177
Movie BEQs/Elemental (2023) (+5.5 gain) BEQ Atmos.xml,1696811001,1696811001
