movies/C/The Creator (2023) BEQ all.xml,1702077487,1702077487
tv/L/Loki (2021) (Season 01) BEQ Atmos.xml,1702133131,1702133131
movies/B/BloodRayne (2005) BEQ DTS-HD MA 5.1.xml,1702177997,1702177997
movies/F/Five Nights at Freddy's (2023) BEQ Atmos.xml,1702245062,1702245062
movies/A/The Abyss (1989) BEQ DD+ Atmos.xml,1702353342,1702353342
movies/T/True Lies (1994) BEQ DD+ Atmos.xml,1702353342,1702353342
movies/T/TAYLOR SWIFT  THE ERAS TOUR (2023) (Extended) BEQ DD+ Atmos.xml,1702440946,1702440946
movies/P/The Portrait (2023) BEQ DD+.xml,1702509903,1702509903
movies/S/Showdown at the Grand (2023) BEQ DTS-HD MA 5.1.xml,1702517646,1702517646
movies/E/The Exorcist- Believer (2023) BEQ Atmos.xml,1702518603,1702518603
tv/M/The Mandalorian (2019) (Season 02) BEQ Atmos.xml,1702571606,1702571606
movies/C/A Creature was Stirring (2023) BEQ DD 5.1.xml,1702572756,1702572756
tv/R/Reacher (2022) (Season 02) BEQ DD+ Atmos.xml,1702602387,1702605133
tv/R/Reacher (2022) BEQ DD+.xml,1702605810,1702605810
movies/F/The Family Plan (2023) BEQ DD+.xml,1702612881,1702612881
movies/F/The Family Plan (2023) BEQ DD+ Atmos.xml,1702623577,1702623577
movies/F/Finestkind (2023) BEQ DD+ Atmos.xml,1702625066,1702625066
movies/U/The Unhealer (2020) BEQ DD+.xml,1702672066,1702672066
movies/C/Chicken Run- Dawn of the Nugget (2023) BEQ DD+ Atmos.xml,1702696550,1702696550
tv/M/The Mandalorian (2019) BEQ Atmoss2.xml,1702742008,1702742008
tv/R/Reacher (2022) (Season 2E1-3) BEQ DD+ Atmos.xml,1702793045,1702793045
tv/M/The Mandalorian (2019) (Season 01) BEQ Atmos.xml,1702794203,1702794203
tv/B/Beacon 23 (2023) (Season 1) BEQ DD+.xml,1702795489,1702795489
tv/P/Planet Earth III (2023) (Season 1) BEQ DD+.xml,1702934770,1702934770
tv/B/BLUE EYE SAMURAI (2023) (Season 1) BEQ DD+ Atmos.xml,1702941671,1702941671
movies/F/Off (1997) BEQ DTS-HD MA 5.1.xml,1702965736,1702965736
movies/S/Silent Night (2023) BEQ DD+.xml,1702966542,1702966542
movies/T/Thanksgiving (2023) BEQ DD+.xml,1703008647,1703008647
movies/H/The Hunger Games- The Ballad of Songbirds & Snakes (2023) BEQ DD+ Atmos.xml,1703009732,1703009732
tv/P/Percy Jackson and the Olympians (2023) (Season 1E1-2) BEQ DD+ Atmos.xml,1703043825,1703043825
movies/R/Rebel Moon - Part One- A Child of Fire (2023) BEQ DD+ Atmos.xml,1703218918,1703218918
movies/S/Saltburn (2023) BEQ DD+ Atmos.xml,1703218918,1703218918
movies/A/Angel Baby (2023) BEQ DD+.xml,1703271837,1703271837
movies/D/Dream Scenario (2023) BEQ DD+.xml,1703350116,1703350116
tv/W/What If (2021) (Season 02E01) BEQ DD+ Atmos.xml,1703354705,1703354705
tv/W/What If (2023) (Season 02E01-02) BEQ DD+ Atmos.xml,1703360066,1703360066
movies/B/Butcher's Crossing (2022) BEQ DD+.xml,1703387419,1703387419
movies/D/Dampyr (2022) BEQ DD+.xml,1703393985,1703393985
tv/O/Obliterated (2023) (Season 01) BEQ DD+ Atmos.xml,1703394984,1703394984
tv/W/What If (2021) (Season 02E01-03) BEQ DD+ Atmos.xml,1703442985,1703442985
movies/P/Pet Sematary- Bloodlines (2023) BEQ DD+ Atmos.xml,1703451042,1703451042
movies/I/It's a Wonderful Knife (2023) BEQ DD+.xml,1703466812,1703466812
movies/K/Knuckle Girl (2023) (Japanese) BEQ DD+.xml,1703466812,1703466812
movies/H/Highlander II- The Quickening (1991) BEQ DTS-HD MA 7.1.xml,1703507081,1703507081
tv/W/What If (2021) (Season 2E1-5) BEQ DD+ Atmos.xml,1703599784,1703599784
movies/M/Maggie Moore(s) (2023) BEQ DTS-HD MA 5.1.xml,1703609248,1703609248
movies/M/Medieval (2022) BEQ DTS-HD MA 5.1.xml,1703609248,1703609248
movies/A/Aliens (1986) (Special Edition) BEQ DD+ Atmos.xml,1703612223,1703612223
movies/S/Shrapnel (2023) BEQ DTS-HD MA 5.1.xml,1704008445,1704008445
tv/W/What If (2021) (Season 2) BEQ DD+ Atmos.xml,1704057381,1704057381
movies/H/Hunting Games (2023) BEQ DD+.xml,1704171947,1704171947
movies/B/Blood Diamond (2006) BEQ DTS-HD MA 5.1.xml,1704242877,1704242877
movies/C/The Crazies (2010) BEQ DTS-HD MA 5.1.xml,1704252053,1704252053
movies/E/Eileen (2023) BEQ DD+.xml,1704333615,1704333615
tv/B/The Brothers Sun (2024) (Season 1) BEQ DD+ Atmos.xml,1704420699,1704420699
movies/T/Trolls Band Together (2023) BEQ Atmos.xml,1704430582,1704430582
tv/G/Gyeongseong Creature (2023) (Season 1) BEQ DD+ Atmos.xml,1704476858,1704476858
tv/B/Bodies (2023) (Season 1) BEQ DD+ Atmos.xml,1704511901,1704511901
tv/F/Fool Me Once (2024) (Season 1) BEQ DD+ Atmos.xml,1704512796,1704512796
tv/Y/Yu Yu Hakusho (2023) (Season 1) BEQ DD+ Atmos.xml,1704513170,1704513170
movies/B/The Bricklayer (2023) BEQ DD+.xml,1704514018,1704514018
movies/A/Avatar (2009) (Extended Collector's Edition) BEQ DTS-HD MA 5.1.xml,1704573792,1704573792
movies/A/Avatar (2009) BEQ Atmos.xml,1704573792,1704573792
movies/A/Avatar- The Way of Water (2022) BEQ Atmos.xml,1704573792,1704573792
tv/P/Percy Jackson and the Olympians (2023) (Season 01E01-04) BEQ DD+ Atmos.xml,1704593242,1704593242
tv/Q/The Queen's Gambit (2020) (Season 1) BEQ DD+.xml,1704622890,1704622890
movies/P/Prey (2022) BEQ Atmos.xml,1704642349,1704642349
tv/S/Star Trek- Picard (2020) (Season 3) BEQ DTS-HD MA 5.1.xml,1704646409,1704670217
movies/W/Werewolves Within (2021) BEQ DD+.xml,1704731792,1704731792
movies/N/Napoleon (2023) BEQ DD+ Atmos.xml,1704733834,1704733834
movies/J/Justice League- Crisis on Infinite Earths Part One (2024) BEQ DD+.xml,1704761144,1704761144
movies/P/Predator (1987) (Theatrical  Ultimate Hunter Edition) BEQ DTS-HD MA 5.1.xml,1704833037,1704833037
movies/T/Tiger 3 (2023) BEQ DD+.xml,1704835938,1704835938
movies/W/The Wailing (2016) BEQ DTS-HD MA 5.1.xml,1704846457,1704846457
tv/L/La Brea (2021) (Season 1) BEQ DD+.xml,1704862368,1704862368
tv/L/La Brea (2021) (Season 2) BEQ DD+.xml,1704862368,1704862368
tv/E/Echo (2024) (Season 1) BEQ DD+ Atmos.xml,1704863930,1704863930
movies/N/NYAD (2023) BEQ DD+.xml,1704912676,1704912676
movies/S/Society of the Snow (2023) BEQ DD+ Atmos.xml,1704912676,1704912676
movies/M/Moneyball (2011) BEQ DTS-HD MA 5.1.xml,1704928321,1704928321
movies/R/Rise of the Footsoldier- Vengeance (2023) BEQ DTS-HD MA 5.1.xml,1705004490,1705004490
movies/D/Destroy All Neighbors (2024) BEQ DD+.xml,1705007172,1705007172
tv/B/Boy Swallows Universe (2024) (Season 1) BEQ DD+ Atmos.xml,1705007834,1705007834
movies/R/Role Play (2024) BEQ DD+.xml,1705023121,1705023121
tv/M/Monarch- Legacy of Monsters (2023) (Season 1) BEQ DD+ Atmos.xml,1705034411,1705034411
tv/F/For All Mankind (2019) (Season 4) BEQ DD+ Atmos.xml,1705036488,1705036488
movies/M/Megalodon- The Frenzy (2023) BEQ DD+.xml,1705047761,1705047761
movies/S/Self Reliance (2024) BEQ DD+.xml,1705092936,1705092936
movies/L/Lift (2024) BEQ DD+ Atmos.xml,1705094264,1705094264
movies/R/Role Play (2024) BEQ DD+ Atmos.xml,1705179936,1705179936
movies/O/One More Shot (2024) BEQ DD+.xml,1705204585,1705204585
tv/T/True Detective (2014) (Season 04E01) BEQ DD+ Atmos.xml,1705296048,1705296048
movies/M/The Marvels (2023) BEQ DD+ Atmos.xml,1705347667,1705347667
