movies/C/The Creator (2023) BEQ all.xml,1702077487,1702077487
tv/L/Loki (2021) (Season 01) BEQ Atmos.xml,1702133131,1702133131
movies/B/BloodRayne (2005) BEQ DTS-HD MA 5.1.xml,1702177997,1702177997
movies/F/Five Nights at Freddy's (2023) BEQ Atmos.xml,1702245062,1702245062
movies/A/The Abyss (1989) BEQ DD+ Atmos.xml,1702353342,1702353342
movies/T/True Lies (1994) BEQ DD+ Atmos.xml,1702353342,1702353342
movies/T/TAYLOR SWIFT  THE ERAS TOUR (2023) (Extended) BEQ DD+ Atmos.xml,1702440946,1702440946
movies/P/The Portrait (2023) BEQ DD+.xml,1702509903,1702509903
movies/S/Showdown at the Grand (2023) BEQ DTS-HD MA 5.1.xml,1702517646,1702517646
movies/E/The Exorcist- Believer (2023) BEQ Atmos.xml,1702518603,1702518603
tv/M/The Mandalorian (2019) (Season 02) BEQ Atmos.xml,1702571606,1702571606
movies/C/A Creature was Stirring (2023) BEQ DD 5.1.xml,1702572756,1702572756
tv/R/Reacher (2022) (Season 02) BEQ DD+ Atmos.xml,1702602387,1702605133
tv/R/Reacher (2022) BEQ DD+.xml,1702605810,1702605810
movies/F/The Family Plan (2023) BEQ DD+.xml,1702612881,1702612881
movies/F/The Family Plan (2023) BEQ DD+ Atmos.xml,1702623577,1702623577
movies/F/Finestkind (2023) BEQ DD+ Atmos.xml,1702625066,1702625066
movies/U/The Unhealer (2020) BEQ DD+.xml,1702672066,1702672066
movies/C/Chicken Run- Dawn of the Nugget (2023) BEQ DD+ Atmos.xml,1702696550,1702696550
tv/M/The Mandalorian (2019) BEQ Atmoss2.xml,1702742008,1702742008
tv/R/Reacher (2022) (Season 2E1-3) BEQ DD+ Atmos.xml,1702793045,1702793045
tv/M/The Mandalorian (2019) (Season 01) BEQ Atmos.xml,1702794203,1702794203
tv/B/Beacon 23 (2023) (Season 1) BEQ DD+.xml,1702795489,1702795489
tv/P/Planet Earth III (2023) (Season 1) BEQ DD+.xml,1702934770,1702934770
tv/B/BLUE EYE SAMURAI (2023) (Season 1) BEQ DD+ Atmos.xml,1702941671,1702941671
movies/F/Off (1997) BEQ DTS-HD MA 5.1.xml,1702965736,1702965736
movies/S/Silent Night (2023) BEQ DD+.xml,1702966542,1702966542
movies/T/Thanksgiving (2023) BEQ DD+.xml,1703008647,1703008647
movies/H/The Hunger Games- The Ballad of Songbirds & Snakes (2023) BEQ DD+ Atmos.xml,1703009732,1703009732
tv/P/Percy Jackson and the Olympians (2023) (Season 1E1-2) BEQ DD+ Atmos.xml,1703043825,1703043825
movies/R/Rebel Moon - Part One- A Child of Fire (2023) BEQ DD+ Atmos.xml,1703218918,1703218918
movies/S/Saltburn (2023) BEQ DD+ Atmos.xml,1703218918,1703218918
movies/A/Angel Baby (2023) BEQ DD+.xml,1703271837,1703271837
movies/D/Dream Scenario (2023) BEQ DD+.xml,1703350116,1703350116
tv/W/What If (2021) (Season 02E01) BEQ DD+ Atmos.xml,1703354705,1703354705
tv/W/What If (2023) (Season 02E01-02) BEQ DD+ Atmos.xml,1703360066,1703360066
