Movie BEQs/Alice Through the Looking Glass (2016) DTS-HD MA 7.1.xml,1568353266,1634340079
Movie BEQs/Alien (1979)(Extended) DTS-HD MA 4.1.xml,1601942336,1628987184
Movie BEQs/Alien Abduction (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Alien Outpost (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Alien Uprising (2012) DTS-HD MA 5.1.xml,1568353266,1612494231
Movie BEQs/All the Boys Love Mandy Lane (2006) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/All the Devil's Men (2018) DTS-HD MA 5.1.xml,1568353266,1612494231
Movie BEQs/A Lonely Place to Die (2011) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Along Came a Spider (2001) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Already Gone (2019) DTS-HD MA 5.1.xml,1568353266,1612658756
Movie BEQs/Altered (2006) TrueHD + DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Altitude (2010) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/A Man Apart (2003) DTS-HD MA 5.1.xml,1568353266,1614366691
Movie BEQs/Ambushed (2013) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/American Animals (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/American Gangster (2007) DTS-X.xml,1568353266,1614567246
Movie BEQs/American Heist (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/American Muscle (2014) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/American Pastoral (2016) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/American Sniper (2014) Atmos.xml,1568353266,1634340079
Movie BEQs/American Ultra (2015) DTS-X.xml,1568353266,1614567246
Movie BEQs/Amigo Undead (2015) DTS-HD MA 2.0.xml,1568353266,1612321335
Movie BEQs/A Million Ways to Die in the West (2014)(Unrated) DTS-HD MA 5.1.xml,1568353266,1628987184
Movie BEQs/A Most Wanted Man (2014) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Anderson Falls (2020) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Angel Heart (1987) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A Nightmare on Elm Street (1984) DTS-HD MA 7.1.xml,1568353266,1612321335
Movie BEQs/A Nightmare on Elm Street (2010) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Annabelle (2014) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Annabelle Creation (2017) Atmos.xml,1568353266,1639094140
Movie BEQs/Antebellum (2020) Atmos.xml,1568353266,1614567246
Movie BEQs/Anthropoid (2016) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Antiviral (2012) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A Perfect Day (2015) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Apocalypto (2006) LPCM 5.1.xml,1568353266,1615456185
Movie BEQs/Apollo 18 (2011) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Appleseed (2004)(Ja) DTS 5.1.xml,1568353266,1622797466
Movie BEQs/Appleseed Alpha (2014) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Appleseed Ex Machina (2007)(Ja) AC3 5.1.xml,1568353266,1635406805
Movie BEQs/April Rain (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A Private War (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Apt Pupil (1998) DTS-HD MA 2.0.xml,1568353266,1631652799
Movie BEQs/Arctic (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Arena (2011) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Armadillo (2010)(Da) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Armageddon (1998) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Armored (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Army of One (2016) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Arrowhead (2016) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/Arsenal (2017) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/As Above So Below (2014) DTS-HD MA 7.1.xml,1568353266,1635406805
Movie BEQs/A Scanner Darkly (2006) AC3 5.1.xml,1568353266,1612321335
Movie BEQs/A Score To Settle (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Ashfall (2019)(Ko) TrueHD 5.1.xml,1568353266,1635704680
Movie BEQs/Assassination Games (2011) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Assassination Nation (2018) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Assembly (2007)(Ma) DTS-HD MA 5.1.xml,1568353266,1620724283
Movie BEQs/As The Light Goes Out (2014)(Ca) DTS-HD MA 7.1.xml,1568353266,1634340079
Movie BEQs/Astro Boy (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Astronaut (2019) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/A Taxi Driver (2017)(Ko) DTS-HD MA 5.1.xml,1568353266,1639101181
Movie BEQs/At the Devil's Door (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Ava (2020) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Avatar (2009) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Avengement (2019) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/A Very Harold & Kumar Christmas (2011) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A Very Harold & Kumar Christmas (2011)(Extended) AC3 5.1.xml,1601942336,1628987184
Movie BEQs/Awake (2007) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/A Walk Among the Tombstones (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/A War (2015)(Da) DTS-HD MA 5.1.xml,1568353266,1616666781
Movie BEQs/Babylon A.D. (2008) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Backcountry (2014) DTS-HD MA 7.1.xml,1568353266,1612922312
Movie BEQs/Backdraft 2 (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Back to the Future (1985) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Back to the Future Part II (1989) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Back to the Future Part III (1990) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Backtrace (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Backtrack (2015) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Bad Ass (2012) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Badges of Fury (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Badges of Fury (2013)(Ma) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Bad Karma (2012) DTS-HD MA 5.1.xml,1568353266,1612494231
Movie BEQs/Bad Land Road to Fury (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Bait (2012) TrueHD 7.1.xml,1568353266,1612922312
Movie BEQs/Bangkok Dangerous (2008) DTS-HD MA 7.1.xml,1568353266,1612321335
Movie BEQs/Barking Dogs Never Bite (2000)(Ko) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Basic (2003) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Basic (2003) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/Bastille Day (2016) Atmos.xml,1568353266,1614567246
Movie BEQs/Batman v Superman Dawn of Justice (2016) Atmos.xml,1568353266,1635406805
Movie BEQs/Battle for Skyark (2015) DTS-HD MA 5.1.xml,1568353266,1615972486
Movie BEQs/Battle of the Bulge Wunderland (2018) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Battle Royale (2000)(DC)(Ja) TrueHD 7.1.xml,1568353266,1634340079
Movie BEQs/Battle Royale (2000)(Ja) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/Battle Royale II Requiem (2003)(Ja) TrueHD 5.1.xml,1568353266,1635406805
Movie BEQs/Battlestar Galactica Blood and Chrome (2012)(Unrated) DTS-HD MA 5.1.xml,1601942336,1635406805
Movie BEQs/Beaufort (2007)(He) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Beerfest (2006)(Unrated) AC3 5.1.xml,1568353266,1633298293
Movie BEQs/Before I Go to Sleep (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Behind Enemy Lines (2001) DTS-HD MA 5.1.xml,1568353266,1628757874
Movie BEQs/Beirut (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Believer (2018)(Ko) Atmos.xml,1568353266,1634340079
Movie BEQs/Believer (2018)(Ko) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Believer (2018)(Ko) DTS-X.xml,1568353266,1634340079
Movie BEQs/Beneath Hill 60 (2010) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Ben-Hur (2016) DTS-HD MA 7.1.xml,1568353266,1635406805
Movie BEQs/Bent (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Beowulf (2007)(DC) TrueHD 5.1.xml,1601942336,1634340079
Movie BEQs/Beowulf (2007) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Berlin Syndrome (2017) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Berserk The Golden Age Arc III The Advent (2013)(Ja) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Berserk The Golden Age Arc II The Battle for Doldrey (2012)(Ja) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Berserk The Golden Age Arc I The Egg of the King (2012)(Ja) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Better Watch Out (2017) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Between Worlds (2018) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Beverly Hills Cop (1984) DTS-HD MA 5.1.xml,1601942336,1617434006
Movie BEQs/Beverly Hills Cop II (1987) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Beverly Hills Cop III (1994) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Beyond Skyline (2017) DTS-HD MA 5.1.xml,1568353266,1612494231
Movie BEQs/Big Bad Wolves (2013)(He) DTS-HD MA 5.1.xml,1568353266,1613880271
Movie BEQs/Big Fish (2003) Atmos.xml,1568353266,1621626682
Movie BEQs/Big Game (2014)(Uncut) DTS-HD MA 5.1.xml,1601942336,1633601839
Movie BEQs/Big Kill (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Big Trouble in Little China (1986) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Black Butterfly (2017) DTS-HD MA 5.1.xml,1568353266,1612494231
Movie BEQs/Black Christmas (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Black Death (2010) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Blackhat (2015) DTS-HD MA 5.1.xml,1568353266,1640654362
Movie BEQs/Black Mass (2015) DTS-HD MA 5.1.xml,1568353266,1620123421
Movie BEQs/Black Mountain Side (2014) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Black Rain (1989) AC3 5.1.xml,1568353266,1634340079
Movie BEQs/Black Rain (1989) DTS 5.1.xml,1568353266,1634340079
Movie BEQs/Black Sea (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Black Sunday (1977) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Black Water (2018) LPCM 5.1.xml,1568353266,1612321335
Movie BEQs/Black & White The Dawn of Justice (2014)(Ma) TrueHD 5.1.xml,1568353266,1639094140
Movie BEQs/Blade of the Immortal (2017)(Ja) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Bleeding Steel (2017)(Ma) DTS-HD MA 5.1.xml,1568353266,1612657778
Movie BEQs/Blockers (2018) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Blood and Bone (2009) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Blood Brother (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Blood Father (2016) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Bloodline (2018) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Blood Out (2011) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Blood Simple (1984) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Blood The Last Vampire (2009) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Blood Ties (2013) DTS-HD MA 5.1.xml,1568353266,1615369204
Movie BEQs/Blood Vessel (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Blood Work (2002) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Blue Streak (1999) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/Bobby Z (2007) TrueHD 5.1.xml,1568353266,1612922312
Movie BEQs/Body of Lies (2008) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/Boiling Point (1990)(Ja) LPCM 2.0.xml,1568353266,1634340079
Movie BEQs/Bombshell (2019) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Bone Tomahawk (2015) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Book of Blood (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Boot Tracks (2012) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Born on the Fourth of July (1989) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Born to Raise Hell (2010) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Boss Level (2021) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Bounty Killer (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Boyka Undisputed (2016) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/Braven (2018) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Breach (2020) DTS-HD MA 5.1.xml,1568353266,1614381739
Movie BEQs/Breakdown (1997) DTS-HD MA 5.1.xml,1568353266,1614337763
Movie BEQs/Brick Mansions (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Bride of Chucky (1998) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Bridesmaids (2011) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Bridge of Spies (2015) DTS-HD MA 7.1.xml,1568353266,1634340079
Movie BEQs/Bridge to Terabithia (2007) LPCM 5.1.xml,1568353266,1612922312
Movie BEQs/Bring It On (2000) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Broken Arrow (1996) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Broken City (2013) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Bronson (2008) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Brooklyn's Finest (2009) LPCM 5.1.xml,1568353266,1612321335
Movie BEQs/Brotherhood of Blades (2014)(Ma) DTS-HD MA 5.1.xml,1568353266,1620256592
Movie BEQs/Brotherhood of Blades II The Infernal Battlefield (2017)(Ma) Atmos.xml,1568353266,1635406805
Movie BEQs/Brothers (2009) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Bubba Ho-Tep (2002) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Bullet (2014) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/Bullet Head (2017) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Bulletproof Monk (2003) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Bullet to the Head (2012) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Bunker of the Dead (2015) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Bunraku (2010) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Burning Bright (2010) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Bus 657 (2015) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Bushwick (2017) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/Cabin Fever (2002) DTS-HD MA 5.1.xml,1568353266,1612494231
Movie BEQs/Candyman (1992)(Unrated) DTS-HD MA 5.1.xml,1601942336,1628987184
Movie BEQs/Cape Fear (1991) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Captain Phillips (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Captive (2015) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Captive State (2019) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Cargo (2009)(De) DTS-HD MA 5.1.xml,1568353266,1614567246
Movie BEQs/Carjacked (2011) TrueHD 5.1.xml,1568353266,1634340079
Movie BEQs/Carlito's Way (1993) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Carlos The Jackal (2010) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Carrie (2013) DTS-HD MA 5.1.xml,1568353266,1633723250
Movie BEQs/Carriers (2009) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/Cartels (2017) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Case 39 (2009) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Cash (2009) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Casino (1995) DTS-X.xml,1568353266,1614567246
Movie BEQs/Cat Run (2011) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Cat Run 2 (2014) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Cell (2016) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Cellular (2004) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Centurion (2010) DTS-HD MA 7.1.xml,1568353266,1612321335
Movie BEQs/Chain of Command (2015) DTS-HD MA 5.1.xml,1568353266,1614281616
Movie BEQs/Charlie and the Chocolate Factory (2005) TrueHD 5.1.xml,1568353266,1612494231
Movie BEQs/Charlie's Angels (2000) Atmos.xml,1568353266,1634340079
Movie BEQs/Charlie's Angels (2000) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Charlie's Angels (2000)(v2) Atmos.xml,1568353266,1634340079
Movie BEQs/Charlie's Angels Full Throttle (2003)(Extended) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Chawz (2009)(Ko) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/Che Part One (2008)(Es) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Che Part Two (2008)(Es) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Chernobyl Diaries (2012) DTS-HD MA 5.1.xml,1568353266,1613461289
Movie BEQs/Child 44 (2015) DTS-HD MA 5.1.xml,1568353266,1615972486
Movie BEQs/Child's Play (1988) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Child's Play (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Child's Play 2 (1990) DTS-HD MA 2.0.xml,1568353266,1612321335
Movie BEQs/Child's Play 3 (1991) DTS-HD MA 2.0.xml,1568353266,1612321335
Movie BEQs/Chinese Zodiac (2012)(Ma) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/CHiPS (2017) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Chronicle (2012) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Chronicles of the Ghostly Tribe (2015)(Ma) TrueHD 5.1.xml,1568353266,1617275994
Movie BEQs/Cirque Du Freak The Vampire's Assistant (2009) DTS-HD MA 5.1.xml,1568353266,1635406805
Movie BEQs/Citadel (2012) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Citizen Gangster (2011) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/City of Ember (2008) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/City of Life and Death (2009)(Ma) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/City of War (2009) DTS-HD MA 5.1.xml,1568353266,1612508230
Movie BEQs/Cleanskin (2012) DTS-HD MA 5.1.xml,1568353266,1612922312
Movie BEQs/Clear and Present Danger (1994) TrueHD 5.1.xml,1568353266,1612321335
Movie BEQs/Close (2019) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Closed Circuit (2013) DTS-HD MA 5.1.xml,1568353266,1634340079
Movie BEQs/Close Encounters of the Third Kind (1977)(DC) DTS-HD MA 5.1.xml,1601942336,1628987184
Movie BEQs/Close Encounters of the Third Kind (1977)(SE) DTS-HD MA 5.1.xml,1568353266,1612321335
Movie BEQs/Close Encounters of the Third Kind (1977)(TC) DTS-HD MA 5.1.xml,1568353266,1628987184
Movie BEQs/Close Range (2016) DTS-HD MA 5.1.xml,1568353266,1615369204
Movie BEQs/Cloud Atlas (2012) DTS-HD MA 5.1.xml,1568353266,1612321335
