TV BEQs/3 Body Problem (2024) (Season 1 Episode 7) (+8.5 gain) BEQ DD+ Atmos.xml,1714607575,1715902225
Movie BEQs/The Channel (2023) (+5.0 gain) BEQ DTS-HD MA 5.1.xml,1714751509,1714751509
Movie BEQs/Unfrosted (2024) (+6.5 gain) BEQ DD+ Atmos.xml,1714964816,1714964816
Movie BEQs/The Wrath of Becky (2023) BEQ DD+.xml,1715043982,1715043982
Movie BEQs/Ghostbusters- Frozen Empire (2024) (+1.5 gain) BEQ DD+.xml,1715050693,1715050693
Movie BEQs/Tales from Earthsea (2006) BEQ DTS-HD MA 5.1.xml,1715086772,1715086772
Movie BEQs/Dune- Part Two (2023) (-7.0 gain) BEQ Atmos.xml,1715101106,1715103844
Movie BEQs/Pokémon 4Ever (2001) (+6.0 gain) BEQ DTS-HD MA 5.1.xml,1715113150,1715113150
TV BEQs/Shōgun (2024) (Season S1E9) (+6.5 gain) BEQ DD+.xml,1715126319,1715126319
Movie BEQs/The Girl Who Leapt Through Time (2006) (Ja) (+6.0 gain) BEQ DTS-HD MA 5.1.xml,1715173990,1715173990
Movie BEQs/American Sniper (2014) (UHD) (+1.0 gain) BEQ Atmos.xml,1715263151,1715263151
Movie BEQs/The Ministry of Ungentlemanly Warfare (2024) (+1.5 gain) BEQ DD+ Atmos.xml,1715364827,1715364827
Movie BEQs/Knock at the Cabin (2023) (+5.0 gain) BEQ Atmos.xml,1715452684,1715453107
Movie BEQs/Godzilla x Kong- The New Empire (2024) (+2.0 gain) BEQ DD+.xml,1715602481,1715707352
Movie BEQs/Godzilla x Kong- The New Empire (2024) (-1.5 gain) BEQ DD+ Atmos.xml,1715653376,1715653376
Movie BEQs/Godzilla x Kong- The New Empire (2024) (+2.0 gain) BEQ DD+ remixmark.xml,1715855237,1715855237
Movie BEQs/Godzilla x Kong- The New Empire (2024) (-1.5 gain) BEQ DD+ Atmos remixmark.xml,1715855209,1715864824
Movie BEQs/Godzilla x Kong- The New Empire (2024) (iTunes) (-1.5 gain) BEQ DD+ Atmos itunes remixmark.xml,1715857300,1715878125
Movie BEQs/Godzilla x Kong- The New Empire (2024) (-1.5 gain) BEQ DD+ Atmos 448kbs bitrate remixmark.xml,1715881844,1715939472
Movie BEQs/Godzilla x Kong- The New Empire (2024) (iTunes) (-1.5 gain) BEQ DD+ Atmos 768kbs bitrate remixmark.xml,1715881741,1715881741
Movie BEQs/Boy Kills World (2024) (+0.5 gain) BEQ DD+ remixmark.xml,1716296722,1716296722
Movie BEQs/The Fall Guy (2024) (+1.5 gain) BEQ DD+ Atmos remixmark.xml,1716298022,1716298022
Movie BEQs/American Hustle (2013) (UHD) (+6.0 gain) BEQ Atmos Remixmark.xml,1716410040,1716435109
Movie BEQs/The Wrath of Becky (2023) (+8.5 gain) BEQ DTS-HD MA 7.1 Remixmark.xml,1716425892,1716425892
Movie BEQs/Kung Fu Panda 4 (2024) (+6.5 gain) BEQ Atmos remixmark.xml,1716849633,1716850827
Movie BEQs/Tarot (2024) (+2.5 gain) BEQ DD+ remixmark.xml,1716904777,1716905626
Movie BEQs/Hercules (1997) (+2.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1717334218,1717334218
Movie BEQs/Poolman (2024) (+6.5 gain) BEQ DD+ remixmark.xml,1717336735,1717336735
Movie BEQs/Perpetrator (2023) (+5.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1717338030,1717338030
Movie BEQs/The First Omen (2024) (+1.0 gain) BEQ DD+ Atmos remixmark.xml,1717339297,1717339297
Movie BEQs/Rango (2011) (+1.0 gain) BEQ DTS-HD MA 5.1 remixmark.xml,1717342727,1717342727
Movie BEQs/Godzilla x Kong- The New Empire (2024) (+1.5 gain) BEQ Atmos remixmark.xml,1717760604,1717760604
Movie BEQs/Godzilla x Kong- The New Empire (2024) (-1.5 gain) BEQ Atmos remixmark.xml,1717761720,1717761720
Movie BEQs/The Strangers- Chapter 1 (2024) (+2.5 gain) BEQ DD+ Atmos remixmark.xml,1717878318,1717878318
Movie BEQs/The Strangers- Chapter 1 (2024) (-.5 gain) BEQ DD+ Atmos remixmark.xml,1717889775,1717889775
TV BEQs/The Boys (2024) (Season 4E1) (Amazon) (+3.5 gain) BEQ DD+ remixmark.xml,1718280160,1718280160
