TV/A/Adolescence (2025) (Season 01) BEQ DD+ Atmos.xml,1742333619,1742333619
Movies/B/Breathe (2024) BEQ DTS-HD MA 5.1.xml,1742344715,1742344715
Movies/C/The Chosen One (2024) BEQ DD+.xml,1742355371,1742355371
Movies/C/Cellar Door (2024) BEQ DD+.xml,1742355980,1742355980
TV/T/The Penguin (2024) (Season 01) BEQ DD+ Atmos.xml,1742397507,1743092336
TV/A/American Horror Story (2011) BEQ DD 5.1.xml,1742427580,1742427580
TV/D/Devil in Ohio (2022) (Season 01) BEQ DD+ Atmos.xml,1742435533,1742435533
TV/A/American Horror Story (2011) (Season 05) BEQ DD+.xml,1742436853,1742436853
TV/T/True Detective (2014) (Season 04) BEQ DD+ Atmos.xml,1742440005,1742440005
TV/T/The Orville (2017) (Season 01) BEQ DD+.xml,1742443213,1742443213
TV/T/The Orville (2017) (Season 02) BEQ DD+.xml,1742445186,1742445186
TV/T/The Orville (2017) (Season 03) BEQ DD+.xml,1742447478,1742447478
TV/R/Raised by Wolves (2020) (Season 01) BEQ DD+ Atmos.xml,1742488696,1742489185
TV/R/Raised by Wolves (2020) (Season 02) BEQ DD+.xml,1742491306,1742491306
TV/V/Vikings- Valhalla (2020) (Season 01) BEQ DD+ Atmos.xml,1742499388,1742499388
TV/V/Vikings- Valhalla (2020) (Season 02) BEQ DD+ Atmos.xml,1742501774,1742501774
TV/V/Vikings- Valhalla (2020) (Season 03) BEQ DD+ Atmos.xml,1742512941,1742512941
TV/S/Severance (2022) (Season 02) BEQ DD+ Atmos.xml,1742526785,1742526785
Movies/R/Rich Flu (2025) BEQ DD+.xml,1742574340,1742574783
Movies/C/Constantine (2005) BEQ Atmos.xml,1742586883,1742586883
Movies/V/Venom (2018) BEQ Atmos.xml,1742601534,1742601534
Movies/V/Venom- Let There Be Carnage (2021) BEQ Atmos.xml,1742603171,1742603171
Movies/V/Venom- The Last Dance (2024) BEQ Atmos.xml,1742607369,1742607369
Movies/B/Boy Kills World (2024) BEQ Atmos.xml,1742611085,1742611085
Movies/S/Star Trek- Section 31 (2025) BEQ DD+.xml,1742613575,1742613575
Movies/S/Subservience (2024) BEQ DTS-HD MA 5.1.xml,1742616331,1742616331
Movies/T/The Beast Within (2024) BEQ DD+.xml,1742647144,1742647144
Movies/P/Presence (2025) BEQ DD+.xml,1742649754,1742649754
Movies/C/Cleaner (2025) BEQ DD+.xml,1742655100,1742655100
TV/D/Dark Winds (2022) (Season 02) BEQ DD+.xml,1742681133,1742681133
TV/D/Dark Winds (2022) (Season 01) BEQ DD+.xml,1742682926,1742682926
Movies/S/Star Wars- The Force Awakens (2015) BEQ Atmos.xml,1742689566,1742689566
Movies/S/Star Wars- The Last Jedi (2017) BEQ Atmos.xml,1742696939,1742696939
Movies/S/Star Wars- The Rise of Skywalker (2019) BEQ Atmos.xml,1742701439,1742701439
Movies/M/Megalopolis (2024) BEQ Atmos.xml,1742704899,1742704899
Movies/M/Mission- Impossible - Dead Reckoning Part One (2023) BEQ Atmos.xml,1742817567,1742817567
Movies/P/Pearl (2022) BEQ Atmos.xml,1742820243,1742820243
Movies/T/Terrifier (2016) BEQ DTS-HD MA 5.1.xml,1742824778,1742824778
Movies/D/Daylight (1996) BEQ Atmos.xml,1742860631,1742860631
Movies/T/Terrifier 2 (2022) BEQ DTS-HD MA 5.1.xml,1742868719,1742868719
Movies/T/Terrifier 3 (2024) BEQ Atmos.xml,1742876323,1742876323
Movies/W/WarHunt (2022) BEQ DTS-HD MA 5.1.xml,1742904949,1742904949
Movies/W/Werewolves (2024) BEQ DTS-HD MA 5.1.xml,1742906909,1742906909
Movies/W/Winnie-the-Pooh- Blood and Honey 2 (2024) BEQ DTS-HD MA 5.1.xml,1742909142,1742909142
Movies/I/I Saw the TV Glow (2024) BEQ DD+ Atmos.xml,1742922892,1742922892
Movies/K/Knock at the Cabin (2023) BEQ Atmos.xml,1742927082,1742928485
Movies/L/Late Night with the Devil (2024) BEQ DTS-HD MA 5.1.xml,1742932992,1742932992
Movies/O/Old Man (2022) BEQ DTS-HD MA 5.1.xml,1742935081,1742935081
Movies/O/Oddity (2024) BEQ DTS-HD MA 5.1.xml,1742943717,1742943717
Movies/L/Longlegs (2024) BEQ DTS-HD MA 5.1.xml,1742948779,1742948779
Movies/C/Companion (2025) BEQ Atmos.xml,1742959394,1742959394
TV/T/The Irrational (2023) (Season 02) BEQ DD+.xml,1742992641,1742992641
TV/S/School Spirits (2023) (Season 02) BEQ DD+.xml,1743038536,1743038536
TV/R/Reacher (2022) (Season 03) BEQ DD+ Atmos.xml,1743078109,1743078109
TV/T/The Penguin (2024) (Season 01) BEQ Atmos.xml,1743087513,1743088900
Movies/M/Mufasa- The Lion King (2024) BEQ Atmos.xml,1743105852,1743105852
Movies/D/Den of Thieves (2018) (Unrated) BEQ DTS-HD MA 5.1.xml,1743108277,1743108277
Movies/C/Canary Black (2024) BEQ DD+.xml,1743126177,1743126177
Movies/C/Civil War (2024) BEQ Atmos.xml,1743129942,1743129942
Movies/C/Code 8 (2019) BEQ DTS-HD MA 5.1.xml,1743170794,1743170794
Movies/C/Code 8 Part II (2024) BEQ DD+ Atmos.xml,1743172366,1743172366
Movies/D/Damsel (2024) BEQ DD+ Atmos.xml,1743180167,1743180167
Movies/H/The Hunchback of Notre Dame (1996) BEQ DTS-HD MA 5.1.xml,1743189517,1743189517
Movies/G/Gladiator II (2024) BEQ Atmos.xml,1743199197,1743199197
Movies/G/Godzilla vs. Kong (2021) BEQ Atmos.xml,1743201244,1743201244
Movies/G/Godzilla x Kong- The New Empire (2024) BEQ Atmos.xml,1743209984,1743209984
Movies/H/Heretic (2024) BEQ Atmos.xml,1743219600,1743219600
Movies/K/Kingdom of the Planet of the Apes (2024) BEQ Atmos.xml,1743221777,1743221777
Movies/G/Ghostbusters- Afterlife (2021) BEQ Atmos.xml,1743266017,1743266017
Movies/G/Ghostbusters- Frozen Empire (2024) BEQ Atmos.xml,1743267766,1743267766
Movies/I/Imaginary (2024) BEQ Atmos.xml,1743269683,1743269683
Movies/I/Immaculate (2024) BEQ DTS-HD MA 5.1.xml,1743272358,1743272358
Movies/J/Joker- Folie à Deux (2024) BEQ Atmos.xml,1743276375,1743280963
Movies/K/Kraven the Hunter (2024) BEQ Atmos.xml,1743311551,1743311551
Movies/T/Twilight of the Warriors- Walled In (2024) BEQ Atmos.xml,1743360189,1743360189
Movies/M/MaXXXine (2024) BEQ Atmos.xml,1743362603,1743362603
Movies/T/The Crow (2024) BEQ Atmos.xml,1743369968,1743369968
Movies/T/The Curse of the Necklace (2024) BEQ DD+ Atmos.xml,1743374327,1743374327
Movies/T/The Fall Guy (2024) BEQ Atmos.xml,1743376144,1743376144
Movies/T/The First Omen (2024) BEQ DD+ Atmos.xml,1743378020,1743378020
Movies/T/The Inheritance (2024) BEQ DD+.xml,1743381568,1743381568
Movies/T/The Bricklayer (2023) BEQ DTS-HD MA 5.1.xml,1743387590,1743387590
Movies/I/Infested (2023) BEQ DTS-HD MA 5.1.xml,1743389410,1743389410
Movies/C/Crawl (2019) BEQ DTS-HD MA 7.1.xml,1743427029,1743427029
Movies/A/Apartment 7A (2024) BEQ DD+ Atmos.xml,1743428251,1743428251
Movies/A/Atlas (2024) BEQ DD+ Atmos.xml,1743442401,1743442401
Movies/B/Blackwater Lane (2024) BEQ DD+.xml,1743444418,1743444418
Movies/B/Blink Twice (2024) BEQ DD+ Atmos.xml,1743446458,1743446458
Movies/C/Carved (2024) BEQ DD+.xml,1743453373,1743453373
Movies/C/Cult Killer (2024) BEQ DTS-HD MA 5.1.xml,1743455417,1743455417
Movies/D/Darkness of Man (2024) BEQ DTS-HD MA 5.1.xml,1743465457,1743465457
Movies/D/Don't Move (2024) BEQ DD+.xml,1743468726,1743468726
Movies/F/Fantasy Island (2020) (Unrated) BEQ DTS-HD MA 5.1.xml,1743472216,1743472216
Movies/A/Ant-Man (2015) BEQ Atmos.xml,1743558866,1743558866
Movies/A/Ant-Man and the Wasp- Quantumania (2023) BEQ Atmos.xml,1743561623,1743561623
Movies/A/Ant-Man and the Wasp (2018) BEQ Atmos.xml,1743567929,1743567929
Movies/B/Black Widow (2021) BEQ Atmos.xml,1743598120,1743598120
Movies/B/Black Bag (2025) BEQ DD+.xml,1743600402,1743600402
Movies/D/Dark Phoenix (2019) BEQ Atmos.xml,1743618406,1743618406
Movies/D/Doctor Strange in the Multiverse of Madness (2022) BEQ Atmos.xml,1743645807,1743645807
Movies/D/Doctor Strange (2016) BEQ Atmos.xml,1743647242,1743647242
Movies/E/Eternals (2021) BEQ Atmos.xml,1743650656,1743650656
Movies/G/Guardians of the Galaxy (2014) BEQ Atmos.xml,1743654456,1743654456
Movies/D/Dolittle (2020) BEQ Atmos.xml,1743655093,1743655093
Movies/G/Guardians of the Galaxy Vol. 2 (2017) BEQ Atmos.xml,1743698321,1743698321
Movies/G/Guardians of the Galaxy Vol. 3 (2023) BEQ Atmos.xml,1743702688,1743702688
Movies/L/The Lord of the Rings - The Fellowship of the Ring (2001) (Extended) BEQ Atmos.xml,1743705452,1743705452
Movies/L/The Lord of the Rings- The Two Towers (2002) (Extended) BEQ Atmos.xml,1743707459,1743707459
Movies/L/The Lord of the Rings- The Return of the King (2003) (Extended) BEQ Atmos.xml,1743709462,1743709462
Movies/T/The Monkey (2025) BEQ DD+.xml,1743717504,1743717504
Movies/T/The Hobbit- An Unexpected Journey (2012) BEQ Atmos.xml,1743728867,1743728867
Movies/T/The Hobbit- The Desolation of Smaug (2013) (Extended) BEQ Atmos.xml,1743730279,1743730279
Movies/T/The Hobbit- The Battle of the Five Armies (2014) (Extended) BEQ Atmos.xml,1743731305,1743731305
Movies/S/Shang-Chi and the Legend of the Ten Rings (2021) BEQ Atmos.xml,1743773838,1743773838
Movies/T/The Marvels (2023) BEQ Atmos.xml,1743775614,1743775614
Movies/T/The New Mutants (2020) BEQ Atmos.xml,1743778252,1743778252
Movies/F/Fog of War (2025) BEQ DD+.xml,1743789021,1743789021
Movies/F/Fear (2025) (Season 01) BEQ DD+.xml,1743791809,1743791809
Movies/T/Total Recall (2012) BEQ TrueHD 5.1.xml,1743807876,1743807876
Movies/T/The Shift (2023) BEQ DD+.xml,1743818092,1743818092
TV/H/House of the Dragon (2022) (Season 01) BEQ DD+ Atmos.xml,1743820519,1743820519
TV/H/House of the Dragon (2022) (Season 02) BEQ Atmos.xml,1743822010,1743822010
TV/T/The Wheel of Time (2021) (Season 01) BEQ DD+ Atmos.xml,1743823802,1743823802
TV/T/The Wheel of Time (2021) (Season 02) BEQ DD+ Atmos.xml,1743825048,1743825048
Movies/E/Elevation (2024) BEQ DTS-HD MA 5.1.xml,1743905956,1743905956
Movies/I/Invitation to a Murder (2023) BEQ DTS-HD MA 5.1.xml,1743907962,1743907962
Movies/M/Mickey 17 (2025) BEQ DD+ Atmos.xml,1743909578,1743909578
Movies/T/The Mouse Trap (2024) BEQ DTS-HD MA 5.1.xml,1743912936,1743912936
Movies/M/Moana 2 (2024) BEQ DD+ Atmos.xml,1743957837,1743957837
Movies/#/300 (2006) BEQ Atmos.xml,1743965664,1743965664
Movies/A/A Haunting in Venice (2023) BEQ DD+ Atmos.xml,1743967041,1743967041
Movies/A/Alien- Romulus (2024) BEQ Atmos.xml,1743974637,1743974637
Movies/A/Angel Has Fallen (2019) BEQ Atmos.xml,1743983651,1743983651
Movies/A/Angels & Demons (2009) BEQ Atmos.xml,1743986492,1743986492
Movies/A/Art of Eight Limbs (2024) BEQ DD+.xml,1743988406,1743988406
Movies/A/Assassin's Creed (2026) BEQ Atmos.xml,1743992924,1743992924
Movies/A/Asteroid City (2023) BEQ DD+ Atmos.xml,1743994745,1743994745
Movies/B/Beauty and the Beast (1991) BEQ DTS-HD MA 7.1.xml,1744030242,1744030242
Movies/A/Avatar- The Way of Water (2022) BEQ Atmos.xml,1744041771,1744041771
Movies/A/Avatar (2009) BEQ Atmos.xml,1744043758,1744043758
Movies/B/Babylon (2022) BEQ Atmos.xml,1744047432,1744047432
TV/T/The Bondsman (2025) (Season 01) BEQ DD+.xml,1744050920,1744050920
Movies/B/Barbie (2023) BEQ Atmos.xml,1744060097,1744060097
Movies/B/Blacklight (2022) BEQ DTS-HD MA 5.1.xml,1744062249,1744062249
Movies/B/Blackout (2022) BEQ DTS-HD MA 5.1.xml,1744064504,1744064504
Movies/B/Beetlejuice Beetlejuice (2024) BEQ Atmos.xml,1744066318,1744066318
Movies/B/Blade Runner (1982) BEQ Atmos.xml,1744068154,1744068154
Movies/B/Blade Runner 2049 (2017) BEQ Atmos.xml,1744070064,1744070064
Movies/B/Borderlands (2024) BEQ Atmos.xml,1744072393,1744072393
Movies/B/Boss Level (2021) BEQ DTS-HD MA 5.1.xml,1744073986,1744073986
Movies/B/Brawl in Cell Block 99 (2017) BEQ DTS-HD MA 5.1.xml,1744075233,1744075233
Movies/B/Bubba Ho-tep (2002) BEQ DTS-HD MA 5.1.xml,1744077186,1744077186
Movies/B/Bullet Train (2022) BEQ Atmos.xml,1744079035,1744079035
Movies/C/Candy Cane Lane (2023) BEQ DD+ Atmos.xml,1744080276,1744080276
Movies/I/In the Lost Lands (2025) BEQ DD+.xml,1744120976,1744120976
Movies/N/Novocaine (2025) BEQ DD+ Atmos.xml,1744133189,1744133189
Movies/C/Chappie (2015) BEQ Atmos.xml,1744134737,1744134737
Movies/C/Contagion (2011) BEQ DTS-HD MA 5.1.xml,1744137047,1744137047
Movies/C/Crater (2023) BEQ DD+ Atmos.xml,1744138241,1744138241
Movies/C/Crimes of the Future (2022) BEQ DTS-HD MA 5.1.xml,1744140105,1744140105
Movies/C/Criminal (2016) BEQ DTS-HD MA 5.1.xml,1744141863,1744141863
Movies/D/Death on the Nile (2022) BEQ Atmos.xml,1744143116,1744143116
Movies/D/Deep Water (2022) BEQ DD+.xml,1744145547,1744145547
