movies/C/The Creator (2023) BEQ all.xml,1702077487,1702077487
tv/L/Loki (2021) (Season 01) BEQ Atmos.xml,1702133131,1702133131
movies/B/BloodRayne (2005) BEQ DTS-HD MA 5.1.xml,1702177997,1702177997
movies/F/Five Nights at Freddy's (2023) BEQ Atmos.xml,1702245062,1702245062
movies/A/The Abyss (1989) BEQ DD+ Atmos.xml,1702353342,1702353342
movies/T/True Lies (1994) BEQ DD+ Atmos.xml,1702353342,1710515053
movies/T/TAYLOR SWIFT  THE ERAS TOUR (2023) (Extended) BEQ DD+ Atmos.xml,1702440946,1702440946
movies/P/The Portrait (2023) BEQ DD+.xml,1702509903,1702509903
movies/S/Showdown at the Grand (2023) BEQ DTS-HD MA 5.1.xml,1702517646,1702517646
movies/E/The Exorcist- Believer (2023) BEQ Atmos.xml,1702518603,1702518603
tv/M/The Mandalorian (2019) (Season 02) BEQ Atmos.xml,1702571606,1702571606
movies/C/A Creature was Stirring (2023) BEQ DD 5.1.xml,1702572756,1702572756
tv/R/Reacher (2022) (Season 02) BEQ DD+ Atmos.xml,1702602387,1702605133
tv/R/Reacher (2022) BEQ DD+.xml,1702605810,1702605810
movies/F/The Family Plan (2023) BEQ DD+.xml,1702612881,1702612881
movies/F/The Family Plan (2023) BEQ DD+ Atmos.xml,1702623577,1702623577
movies/F/Finestkind (2023) BEQ DD+ Atmos.xml,1702625066,1702625066
movies/U/The Unhealer (2020) BEQ DD+.xml,1702672066,1702672066
movies/C/Chicken Run- Dawn of the Nugget (2023) BEQ DD+ Atmos.xml,1702696550,1702696550
tv/M/The Mandalorian (2019) BEQ Atmoss2.xml,1702742008,1702742008
tv/R/Reacher (2022) (Season 2E1-3) BEQ DD+ Atmos.xml,1702793045,1702793045
tv/M/The Mandalorian (2019) (Season 01) BEQ Atmos.xml,1702794203,1702794203
tv/B/Beacon 23 (2023) (Season 1) BEQ DD+.xml,1702795489,1702795489
tv/P/Planet Earth III (2023) (Season 1) BEQ DD+.xml,1702934770,1702934770
tv/B/BLUE EYE SAMURAI (2023) (Season 1) BEQ DD+ Atmos.xml,1702941671,1702941671
movies/F/Off (1997) BEQ DTS-HD MA 5.1.xml,1702965736,1702965736
movies/S/Silent Night (2023) BEQ DD+.xml,1702966542,1702966542
movies/T/Thanksgiving (2023) BEQ DD+.xml,1703008647,1703008647
movies/H/The Hunger Games- The Ballad of Songbirds & Snakes (2023) BEQ DD+ Atmos.xml,1703009732,1703009732
tv/P/Percy Jackson and the Olympians (2023) (Season 1E1-2) BEQ DD+ Atmos.xml,1703043825,1703043825
movies/R/Rebel Moon - Part One- A Child of Fire (2023) BEQ DD+ Atmos.xml,1703218918,1723346628
movies/S/Saltburn (2023) BEQ DD+ Atmos.xml,1703218918,1703218918
movies/A/Angel Baby (2023) BEQ DD+.xml,1703271837,1703271837
movies/D/Dream Scenario (2023) BEQ DD+.xml,1703350116,1703350116
tv/W/What If (2021) (Season 02E01) BEQ DD+ Atmos.xml,1703354705,1703354705
tv/W/What If (2023) (Season 02E01-02) BEQ DD+ Atmos.xml,1703360066,1703360066
movies/B/Butcher's Crossing (2022) BEQ DD+.xml,1703387419,1703387419
movies/D/Dampyr (2022) BEQ DD+.xml,1703393985,1703393985
tv/O/Obliterated (2023) (Season 01) BEQ DD+ Atmos.xml,1703394984,1703394984
tv/W/What If (2021) (Season 02E01-03) BEQ DD+ Atmos.xml,1703442985,1703442985
movies/P/Pet Sematary- Bloodlines (2023) BEQ DD+ Atmos.xml,1703451042,1703451042
movies/I/It's a Wonderful Knife (2023) BEQ DD+.xml,1703466812,1703466812
movies/K/Knuckle Girl (2023) (Japanese) BEQ DD+.xml,1703466812,1703466812
movies/H/Highlander II- The Quickening (1991) BEQ DTS-HD MA 7.1.xml,1703507081,1703507081
tv/W/What If (2021) (Season 2E1-5) BEQ DD+ Atmos.xml,1703599784,1703599784
movies/M/Maggie Moore(s) (2023) BEQ DTS-HD MA 5.1.xml,1703609248,1703609248
movies/M/Medieval (2022) BEQ DTS-HD MA 5.1.xml,1703609248,1703609248
movies/A/Aliens (1986) (Special Edition) BEQ DD+ Atmos.xml,1703612223,1703612223
movies/S/Shrapnel (2023) BEQ DTS-HD MA 5.1.xml,1704008445,1704008445
tv/W/What If (2021) (Season 2) BEQ DD+ Atmos.xml,1704057381,1704057381
movies/H/Hunting Games (2023) BEQ DD+.xml,1704171947,1704171947
movies/B/Blood Diamond (2006) BEQ DTS-HD MA 5.1.xml,1704242877,1704242877
movies/C/The Crazies (2010) BEQ DTS-HD MA 5.1.xml,1704252053,1704252053
movies/E/Eileen (2023) BEQ DD+.xml,1704333615,1704333615
tv/B/The Brothers Sun (2024) (Season 1) BEQ DD+ Atmos.xml,1704420699,1704420699
movies/T/Trolls Band Together (2023) BEQ Atmos.xml,1704430582,1704430582
tv/G/Gyeongseong Creature (2023) (Season 1) BEQ DD+ Atmos.xml,1704476858,1704476858
tv/B/Bodies (2023) (Season 1) BEQ DD+ Atmos.xml,1704511901,1704511901
tv/F/Fool Me Once (2024) (Season 1) BEQ DD+ Atmos.xml,1704512796,1704512796
tv/Y/Yu Yu Hakusho (2023) (Season 1) BEQ DD+ Atmos.xml,1704513170,1704513170
movies/B/The Bricklayer (2023) BEQ DD+.xml,1704514018,1713665217
movies/A/Avatar (2009) (Extended Collector's Edition) BEQ DTS-HD MA 5.1.xml,1704573792,1704573792
movies/A/Avatar (2009) BEQ Atmos.xml,1704573792,1704573792
movies/A/Avatar- The Way of Water (2022) BEQ Atmos.xml,1704573792,1704573792
tv/P/Percy Jackson and the Olympians (2023) (Season 01E01-04) BEQ DD+ Atmos.xml,1704593242,1704593242
tv/Q/The Queen's Gambit (2020) (Season 1) BEQ DD+.xml,1704622890,1704622890
movies/P/Prey (2022) BEQ Atmos.xml,1704642349,1704642349
tv/S/Star Trek- Picard (2020) (Season 3) BEQ DTS-HD MA 5.1.xml,1704646409,1704670217
movies/W/Werewolves Within (2021) BEQ DD+.xml,1704731792,1704731792
movies/N/Napoleon (2023) BEQ DD+ Atmos.xml,1704733834,1704733834
movies/J/Justice League- Crisis on Infinite Earths Part One (2024) BEQ DD+.xml,1704761144,1704761144
movies/P/Predator (1987) (Theatrical  Ultimate Hunter Edition) BEQ DTS-HD MA 5.1.xml,1704833037,1704833037
movies/T/Tiger 3 (2023) BEQ DD+.xml,1704835938,1704835938
movies/W/The Wailing (2016) BEQ DTS-HD MA 5.1.xml,1704846457,1704846457
tv/L/La Brea (2021) (Season 1) BEQ DD+.xml,1704862368,1704862368
tv/L/La Brea (2021) (Season 2) BEQ DD+.xml,1704862368,1704862368
tv/E/Echo (2024) (Season 1) BEQ DD+ Atmos.xml,1704863930,1704863930
movies/N/NYAD (2023) BEQ DD+.xml,1704912676,1704912676
movies/S/Society of the Snow (2023) BEQ DD+ Atmos.xml,1704912676,1704912676
movies/M/Moneyball (2011) BEQ DTS-HD MA 5.1.xml,1704928321,1704928321
movies/R/Rise of the Footsoldier- Vengeance (2023) BEQ DTS-HD MA 5.1.xml,1705004490,1705004490
movies/D/Destroy All Neighbors (2024) BEQ DD+.xml,1705007172,1705007172
tv/B/Boy Swallows Universe (2024) (Season 1) BEQ DD+ Atmos.xml,1705007834,1705007834
movies/R/Role Play (2024) BEQ DD+.xml,1705023121,1705023121
tv/M/Monarch- Legacy of Monsters (2023) (Season 1) BEQ DD+ Atmos.xml,1705034411,1705034411
tv/F/For All Mankind (2019) (Season 4) BEQ DD+ Atmos.xml,1705036488,1705036488
movies/M/Megalodon- The Frenzy (2023) BEQ DD+.xml,1705047761,1705047761
movies/S/Self Reliance (2024) BEQ DD+.xml,1705092936,1705092936
movies/L/Lift (2024) BEQ DD+ Atmos.xml,1705094264,1705094264
movies/R/Role Play (2024) BEQ DD+ Atmos.xml,1705179936,1705179936
movies/O/One More Shot (2024) BEQ DD+.xml,1705204585,1705204585
tv/T/True Detective (2014) (Season 04E01) BEQ DD+ Atmos.xml,1705296048,1705296048
movies/M/The Marvels (2023) BEQ DD+ Atmos.xml,1705347667,1705347667
movies/W/Wanted Man (2024) BEQ DD+.xml,1705348685,1705348685
movies/O/Operation Napoleon (2023) BEQ DTS-HD MA 5.1.xml,1705353058,1705353058
movies/P/The Painter (2024) BEQ DD+.xml,1705364091,1705364091
movies/B/The Boys in the Boat (2023) BEQ DD+ Atmos.xml,1705413742,1705413742
movies/M/The Moon (2023) BEQ TrueHD 5.1.xml,1705454793,1705454793
tv/P/Percy Jackson and the Olympians (2023) (Season 01E01-06) BEQ DD+ Atmos.xml,1705531579,1705531579
tv/L/La Brea (2021) (Season 03E01-02) BEQ DD+.xml,1705578349,1705578349
movies/I/Invitation to a Murder (2023) BEQ DTS-HD MA 5.1.xml,1705609268,1705609268
movies/R/The Raid (2011) BEQ Atmos.xml,1705621258,1705621258
tv/R/Reacher (2022) (Season 2) BEQ DD+ Atmos.xml,1705628931,1705628931
movies/K/The Kitchen (2023) BEQ DD+ Atmos.xml,1705665186,1705665186
movies/W/Wonka (2023) BEQ DD+ Atmos.xml,1705720392,1705720392
movies/S/Sunrise (2024) BEQ DD+.xml,1705749008,1705749008
movies/K/The Killing Fields (1984) BEQ TrueHD 5.1.xml,1705840618,1705840618
tv/T/True Detective (2014) (Season 04E01-02) BEQ DD+ Atmos.xml,1705926495,1705926495
movies/W/Wish (2023) BEQ DD+ Atmos.xml,1706003076,1706003076
movies/M/Migration (2023) BEQ DD+ Atmos.xml,1706021245,1706021245
movies/F/Ferrari (2023) BEQ DD+ Atmos.xml,1706021631,1710421841
movies/N/Night Swim (2024) BEQ DD+ Atmos.xml,1706022273,1719092943
movies/A/Aquaman and the Lost Kingdom (2023) BEQ DD+ Atmos.xml,1706022731,1706022731
movies/G/Godless- The Eastfield Exorcism (2023) BEQ DTS-HD MA 5.1.xml,1706085269,1706085269
tv/P/Percy Jackson and the Olympians (2023) (Season 01E01-07) BEQ DD+ Atmos.xml,1706087324,1706087324
movies/D/Duplicity (2009) BEQ DTS-HD MA 5.1.xml,1706132662,1706132662
tv/G/Griselda (2024) (Season 1) BEQ DD+ Atmos.xml,1706194399,1706194399
movies/A/American Star (2024) BEQ DD+.xml,1706266336,1706266336
tv/M/Masters of the Air (2024) (Season 01E01-02) BEQ DD+ Atmos.xml,1706269938,1706269938
movies/U/The Underdoggs (2024) BEQ DD+.xml,1706303409,1706303409
movies/M/Man from Shaolin (2012) BEQ DD+.xml,1706351294,1706351294
movies/R/Restore Point (2023) BEQ DTS-HD MA 5.1.xml,1706365522,1706365522
movies/J/Justice League- Crisis on Infinite Earths Part One (2024) BEQ DTS-HD MA 5.1.xml,1706438119,1706438119
tv/T/True Detective (2014) (Season Night Country E01-03) BEQ DD+ Atmos.xml,1706538399,1706538399
movies/S/Spaceballs (1987) BEQ DTS-HD MA 5.1.xml,1706565188,1706565188
movies/A/Angel Has Fallen (2019) BEQ DTS-HD MA 5.1.xml,1706618187,1706618187
movies/T/Thanksgiving (2023) BEQ DTS-HD MA 5.1.xml,1706618187,1706618187
movies/B/The Beekeeper (2024) BEQ DD+ Atmos.xml,1706626296,1712876596
movies/S/Silent Night (2023) BEQ TrueHD 5.1.xml,1706648966,1706648966
movies/B/Blackhat (2015) (International Cut) BEQ DTS-HD MA 5.1.xml,1706695739,1706695739
tv/P/Percy Jackson and the Olympians (2023) (Season 01) BEQ DD+ Atmos.xml,1706698154,1706698154
movies/R/Retribution (2023) BEQ Atmos.xml,1706805215,1706805215
movies/F/Freelance (2023) BEQ DTS-HD MA 5.1.xml,1706813204,1706813204
movies/L/Lucy (2014) BEQ DTS-HD MA 5.1.xml,1706824401,1706824401
tv/M/Mr. & Mrs. Smith (2024) (Season 01) BEQ DD+.xml,1706869992,1706869992
movies/G/Gangs of New York (2002) BEQ DTS-HD MA 5.1.xml,1706871698,1706871698
movies/C/Conan the Destroyer (1984) BEQ Atmos.xml,1706908255,1706908255
movies/K/King Kong (2005) BEQ DD+.xml,1706970136,1706970136
"movies/A/As Above, So Below (2014) BEQ DTS-HD MA 7.1.xml",1707018106,1707018106
movies/T/Trunk- Locked In (2023) BEQ DD+ Atmos.xml,1707073701,1707073701
tv/O/The Orville (2017) (Season 01) BEQ DD+.xml,1707097657,1707097657
tv/O/The Orville (2017) (Season 02) BEQ DD+.xml,1707097657,1707097657
tv/O/The Orville (2017) (Season 03) BEQ DD+.xml,1707097657,1707097657
tv/T/True Detective (2014) (Season 04E01-04) BEQ DD+ Atmos.xml,1707138112,1707138112
movies/S/She Dies Tomorrow (2020) BEQ DTS-HD MA 5.1.xml,1707142425,1707142425
movies/M/The Moon (2023) BEQ Atmos.xml,1707177338,1707177338
tv/M/Masters of the Air (2024) (Season 01E01-03) BEQ DD+ Atmos.xml,1707183013,1707183013
movies/C/Cult Killer (2024) BEQ DD+.xml,1707224043,1707224043
movies/I/I.S.S. (2024) BEQ DD+.xml,1707224768,1707224768
movies/R/Ready Player One (2018) BEQ Atmos.xml,1707226693,1707226693
movies/E/The End We Start From (2023) BEQ DD+.xml,1707228985,1707228985
movies/A/American Fiction (2023) BEQ DD+.xml,1707259722,1707259722
movies/H/The Hill (2023) BEQ DD+.xml,1707259722,1707259722
movies/T/The Tiger's Apprentice (2024) BEQ DD+ Atmos.xml,1707268519,1707268519
movies/M/The Marvels (2023) BEQ Atmos.xml,1707331513,1707331513
movies/I/In the Fire (2023) BEQ DD+.xml,1707332922,1707332922
movies/I/In the Fire (2023) BEQ DTS-HD MA 5.1.xml,1707340822,1707340822
movies/G/Gods of the Deep (2024) BEQ DD+.xml,1707357435,1707357435
movies/A/Apple Music Live- SZA (2024) BEQ DD+ Atmos.xml,1707359881,1707359881
tv/H/Halo (2022) (Season 02E01-02) BEQ DD+ Atmos.xml,1707390561,1709831182
movies/S/Split (2017) BEQ DD+.xml,1707403670,1707403670
movies/S/The Shift (2023) BEQ DD+.xml,1707430360,1707430360
movies/S/The Silent Service (2024) BEQ DD+ Atmos.xml,1707432080,1707432080
movies/S/Split (2017) BEQ DTS-HD MA 5.1.xml,1707441456,1707441456
movies/U/Upgraded (2024) BEQ DD+ Atmos.xml,1707445463,1707445463
tv/M/Masters of the Air (2024) (Season 01E01-04) BEQ DD+ Atmos.xml,1707486609,1707486609
movies/G/Girl With a Gun (2023) BEQ DD+.xml,1707486957,1707486957
movies/S/Skeletons in the Closet (2024) BEQ DD+.xml,1707487347,1707487347
tv/W/Waco- The Aftermath (2023) (Season 01) BEQ DD+.xml,1707487861,1707487861
tv/T/True Detective (2014) (Season 04E01-05) BEQ DD+ Atmos.xml,1707538612,1707538612
movies/H/Hesher (2010) BEQ DTS-HD MA 7.1.xml,1707596871,1707596871
movies/C/Creation of the Gods I- Kingdom of Storms (2023) BEQ TrueHD 5.1.xml,1707662755,1707662755
movies/T/Tales of Babylon (2024) BEQ DD+.xml,1707665601,1707665601
tv/T/Tracker (2024) (Season 01E01) BEQ DD+.xml,1707772937,1707772937
movies/W/When the Screaming Starts (2021) BEQ DTS-HD MA 5.1.xml,1707793033,1707793033
movies/H/Hellhound (2024) BEQ DD+.xml,1707841367,1707841367
movies/I/The Iron Claw (2023) BEQ DD+ Atmos.xml,1707846731,1707846731
tv/N/The New Look (2024) (Season 01E01-04) BEQ DD+ Atmos.xml,1707885348,1710364940
movies/A/Air Force One Down (2024) BEQ DD+.xml,1707927013,1707927013
movies/F/Footloose (1984) BEQ DTS-HD MA 5.1.xml,1707953022,1707953022
movies/D/Darkman (1990) BEQ DTS-HD MA 5.1.xml,1708039091,1708039091
movies/H/The Hunger Games- The Ballad of Songbirds & Snakes (2023) BEQ Atmos.xml,1708064982,1708064982
tv/T/Tokyo Vice (2022) (Season 02E01-03) BEQ DD+ Atmos.xml,1708065336,1711648777
movies/H/The Hunt for Red October (1990) BEQ DD+.xml,1708101312,1708101312
movies/M/Miller's Girl (2024) BEQ DD+.xml,1708101312,1708101312
tv/M/Masters of the Air (2024) (Season 01E01-05) BEQ DD+ Atmos.xml,1708101312,1710514057
movies/L/Land of Bad (2024) BEQ DD+.xml,1708120245,1708120245
movies/L/Lights Out (2024) BEQ DD+.xml,1708186371,1708186371
movies/D/Dream Scenario (2023) BEQ Atmos.xml,1708194274,1708194274
movies/N/No Way Up (2024) BEQ DD+.xml,1708194702,1708194702
tv/S/Shining Vale (2022) (Season 01) BEQ DD+.xml,1708231380,1708231380
tv/S/Shining Vale (2022) (Season 02) BEQ DD+.xml,1708231380,1708231380
tv/H/House of Ninjas (2024) (Season 01E01-08) BEQ DD+ Atmos.xml,1708293035,1708293035
tv/T/True Detective (2014) BEQ DD+ Atmos.xml,1708346863,1708347539
movies/O/One Life (2023) BEQ DD+.xml,1708347379,1708347379
movies/I/In the Land of Saints and Sinners (2023) BEQ DTS-HD MA 5.1.xml,1708357936,1708357936
tv/C/Castle Rock (2018) (Season 01) BEQ DD+.xml,1708394854,1708394854
tv/C/Castle Rock (2018) (Season 02) BEQ DD+.xml,1708394854,1708394854
movies/M/Mean Girls (2024) BEQ DD+ Atmos.xml,1708445307,1708445307
movies/F/Freud's Last Session (2023) BEQ DD+.xml,1708445710,1708445710
movies/T/Thunderheart (1992) BEQ DD+.xml,1708446142,1708446142
tv/P/Planet Earth III (2023) (Season 01) BEQ Atmos.xml,1708451663,1708451663
tv/M/Monsieur Spade (2024) (Season 01) BEQ DD+.xml,1708454498,1708454498
movies/T/Ticket to Paradise (2022) BEQ Atmos.xml,1708457314,1708457314
movies/Z/The Zone of Interest (2023) BEQ DD+ Atmos.xml,1708460258,1708460258
movies/A/Anyone But You (2023) BEQ DD+.xml,1708464053,1708464053
tv/C/Constellation (2024) (Season 01E01-03) BEQ DD+ Atmos.xml,1708490801,1708490801
tv/B/Bosch (2015) (Season 01) BEQ DD+.xml,1708628130,1708628130
tv/B/Bosch (2015) (Season 02) BEQ DD+.xml,1708628130,1708628130
tv/B/Bosch (2015) (Season 03) BEQ DD+.xml,1708628130,1708628130
tv/B/Bosch (2015) (Season 04) BEQ DD+.xml,1708628130,1708628130
tv/B/Bosch (2015) (Season 05) BEQ DD+.xml,1708628130,1708628130
tv/B/Bosch (2015) (Season 06) BEQ DD+.xml,1708628130,1708628130
tv/B/Bosch (2015) (Season 07) BEQ DD+.xml,1708628130,1708628130
tv/S/School Spirits (2023) (Season 01) BEQ DD+.xml,1708628130,1708628130
tv/L/The Legend of Vox Machina (2022) (Season 01) BEQ DD+.xml,1708628643,1708628643
tv/L/The Legend of Vox Machina (2022) (Season 02) BEQ DD+.xml,1708628643,1708628643
tv/A/Avatar- The Last Airbender (2024) (Season 01) BEQ DD+.xml,1708629074,1708629074
tv/A/Avatar- The Last Airbender (2024) (Season 01) BEQ DD+ Atmos.xml,1708629854,1708629854
movies/A/Apple Music Live- Ed Sheeran (2023) BEQ DD+ Atmos.xml,1708643612,1708643612
movies/A/Apple Music Live- Jennifer Lopez (2024) BEQ DD+ Atmos.xml,1708643612,1708643612
movies/R/Red Right Hand (2024) BEQ DD+.xml,1708694141,1708694141
movies/E/Earworm (2024) BEQ DD+.xml,1708694447,1708694447
movies/H/History of Evil (2024) BEQ DD+.xml,1708694763,1708694763
"movies/L/Lovely, Dark, and Deep (2023) BEQ DD+.xml",1708707436,1708707436
tv/F/Formula 1- Drive to Survive (2019) (Season 06) BEQ DD+.xml,1708713858,1708713858
tv/E/Expats (2024) (Season 01) BEQ DD+.xml,1708725981,1708725981
movies/B/Butcher's Crossing (2023) BEQ DTS-HD MA 5.1.xml,1708831548,1708831548
tv/I/Invasion (2021) (Season 01) BEQ DD+.xml,1708876030,1708890449
tv/I/Invasion (2021) (Season 02) BEQ DD+.xml,1708876030,1708890449
movies/S/Stranger in the Woods (2024) BEQ DD+.xml,1708877989,1708877989
movies/A/Assassin's Creed (2016) BEQ Atmos.xml,1708891072,1708891072
movies/C/Cold Copy (2024) BEQ DD+.xml,1708982094,1708982094
movies/P/Poor Things (2023) BEQ DD+ Atmos.xml,1708990317,1708990317
tv/S/Star Wars- The Bad Batch (2021) (Season 01) BEQ DD+.xml,1709036955,1709036955
tv/S/Star Wars- The Bad Batch (2021) (Season 02) BEQ DD+.xml,1709036955,1709036955
tv/S/Shōgun (2024) (Season 01E01-02) BEQ DD+.xml,1709039153,1709039153
tv/S/Shogun (2024) (Season 01E01-02) BEQ DD+.xml,1709043845,1709043845
movies/L/Lisa Frankenstein (2024) BEQ DD+ Atmos.xml,1709097504,1720199298
movies/C/Code 8 Part II (2024) BEQ DD+.xml,1709125184,1709148163
movies/C/Code 8 (2019) BEQ DTS-HD MA 5.1.xml,1709126998,1709126998
movies/P/Parallel (2024) BEQ DD+.xml,1709226605,1709226605
movies/D/Dogman (2023) BEQ Atmos.xml,1709236230,1709236230
movies/S/Spaceman (2024) BEQ DD+ Atmos.xml,1709306812,1709306812
movies/N/Northern Comfort (2023) BEQ DD+.xml,1709309273,1709309273
movies/L/The Late Game (2024) BEQ DD+.xml,1709434351,1709434351
tv/C/The Completely Made-Up Adventures of Dick Turpin (2024) (Season 01E01) BEQ DD+ Atmos.xml,1709511661,1709511661
tv/C/The Completely Made-Up Adventures of Dick Turpin (2024) (Season 01E01-02) BEQ DD+ Atmos.xml,1709519526,1711680479
movies/P/Paranormal Activity- Next of Kin (2021) BEQ DTS-HD MA 5.1.xml,1709597977,1709597977
movies/S/Sound of Freedom (2023) BEQ DTS-HD MA 5.1.xml,1709597977,1709597977
