Title,Year,Format,AVS
The Angry Birds Movie,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58780024
The Angry Birds Movie 2,2019,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58767198
Anna,2019,Atmos / DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58539510
Annihilation ,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759084
Anon,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57028842
Ant-Man,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759266
Ant-Man and the Wasp,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56899018
Apocalypse Now,1979,Final Cut Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58470962
Apocalypto,2006,Mayan LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904238
Apollo 11,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207082
Apollo 13,1995,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56694226
Aquaman,2018,Atmos / DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57696608
Arizona,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56908660
Argo,,,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58982434
Arkansas,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59599034
Armageddon,1998,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57770200
Army of Darkness,1992,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58420266
The Evil Dead,1981,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58420304
The Evil Dead II,1987,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58421314
Arrival,2016,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759308
The Art of Flight,2011,TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57907066
The Art of Racing in the Rain,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58812218
The Art of Self-Defence,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58742390
Asher,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57409024
Ashfall,2019,Korean TrueHD 5.1 / DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59681298
Assassination Nation,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57298726
Assassin's Creed,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746058
Assault on Precinct 13,2005,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58412438
Assimilate,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58501200
Atomic Blonde,2017,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56740162
Attraction,2017,Russian Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59899250
Avatar: Extended,2009,Theatrical / Extended DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894532
Avengement,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58247760
The Avengers,2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56612552
BD/DTS-HD MA 7.1,2012,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968986
The Avengers: Age of Ultron,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56626708
The Avengers: Infinity War,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56613830
The Avengers: End Game,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58355484
The Axiom,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58574578
A.X.L,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57351146
The Babadook,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59148208
Baby Driver,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56745942
Backdraft,1991,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58030540
Bad Boys,1995,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56744478
Bad Boys II,2003,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56693206
Bad Boys for Life,2020,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432732
Bad Times at the El Royale,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57291066
Band of Brothers,2001,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57705944
Batman ,1989,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58150172
Batman Returns,1992,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58150282
Batman Forever,1995,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58150462
Batman and Robin,1997,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58154126
Batman Begins,2005,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304654
Batman The Dark Knight,2008,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304684
Batman The Dark Knight Rises,2012,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57305420
Batman v Superman: Dawn of Justice,2016,Extended Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56904674
Batman:Hush,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58370258
Batman vs Teenage Mutant Ninja Turtles,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58439882
Battle:Los Angeles,2011,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57316732
Battleship,2012,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56793968
Baywatch,2017,Unrated Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880866
Beauty and the Beast,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57583214
Before I Wake,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893474
The Best of Enemies,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58266120
Beyond the Law,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59661836
Beyond the Sky,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57157722
The BFG,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56835084
Big Hero 6,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56698012
The Big Lebowski,1998,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57267150
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405578
The Birth of a Nation,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753621
Black '47,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57298002
Black and Blue,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59120392
Black Hawk Down,2001,Extended Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57725638
Black Panther,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735720
BlacKkKlansman,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57058882
Black Swan,2010,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242008
Blade ,1998,DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304472
Blade II,2002,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304518
Blade Trinity,2004,Unrated DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304566
"Blade Runner, The Final Cut",1982,The Final Cut Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57308284
Blade Runner 2049,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737562
The Blindside,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58428506
Blindspotting,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57088770
Bloodshot,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405454
Bohemian Rapsody,2018,Atmos / DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57483082
Bolt,2008,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57679340
Bombshell,2019,DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59322616
The Book of Eli,2010,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57550358
Booksmart,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58449456
Born to Race:Fast Track,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58062266
The Bouncer,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57943818
The Bourne Identity,2002,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58700234
The Bourne Supremacy,2004,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58713422
The Bourne Ultimatum,2007,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58723724
The Bourne Legacy,2012,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57759348
Jason Bourne,2016,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59538818
The Boy,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59495674
Brahms: The Boy II,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59636652
Bram Stoker's Dracula,1992,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57857308
Brave,2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58544288
Braveheart,1995,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56815588
Brawl in Cell Block 99,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56702620
Breakthrough,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322760
Bridge of Spies,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58780336
Brightburn,2019,Atmos / DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58393252
Bubba Ho-Tep,2002,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59273632
Bullet to the Head,2012,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56975332
Bumblebee,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57770548
The Butterfly Effect (Directors Cut),2004,Director's Cut DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57814472
The Cabin in the Woods,2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777280
Call of the Wild,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421694
Captain America: The First Avenger,2011,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777442
Captain America: The Winter Soldier,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56778246
Captain America: Civil War,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56778304
Captain Marvel,2019,Atmos / DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58108028
Captive State,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58123128
Cargo,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57005116
Cars,2006,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58539824
Cars 2,2011,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58540464
Cars 3,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033862
Cats,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59425088
The Cell (Directors Cut),2000,Director's Cut DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58955290
Central Intelligence,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746416
Clash of the Titans,2010,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58302600
Clear and Present Danger,1994,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733086
Chappie,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58012456
Charlie's Angels,2019,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59305996
Charlotte's Web,2006,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56999784
Chicken Run,2000,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58470384
Child's Play (2019),2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58566000
Children of Men,2006,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56917692
Christine,1983,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56800472
Christopher Robin,2018,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57023100
Cinderella,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58249126
Cirque du Soleil:Worlds Away,2012,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58109232
City of Lies,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207242
Cliffhanger,1993,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57741842
Cloverfield,2008,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57482334
The Cloverfield Paradox,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57550568
Coco,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753022
Code 8,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58995758
Cold Pursuit,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58006932
Cold Blood,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58489956
Cold Skin,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733992
Collateral,2004,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58092604
Colombiana,2011,Unrated DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58566042
Color Out of Space,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59262742
Commando,1985,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57672912
The Commuter,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747676
Conan the Barbarian (2011),2011,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333474
Concsussion,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58313330
The Conjuring,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58255140
The Conjuring 2,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58255506
Annabelle,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58255534
Annabelle Creation,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841246
Annabelle Comes Home,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58602998
Constantine,2005,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57525910
Constantine:City of Demons,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994304
Contact,1997,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58356654
Contagion,2011,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59376318
Countdown,,,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59134024
The Courier,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59120430
Crank,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58041054
BD/LPCM 5.1,2006,LPCM 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968136
Crank 2: High Voltage,2009,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968298
Crash,2004,DTS-ES 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59148600
Crawl,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58644518
Crazy Rich Asians,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57109278
Creed,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57430956
Creed II,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57627084
Criminal,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747528
Crimson Peak,2015,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885422
The Croods,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58486034
"Crouching Tiger, Hidden Dragon",2000,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893508
Crown Vic,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59114210
