Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
The Croods,2013,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58486034,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58486034/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Croods&submit=Search&action=search&,LowShelf|50.0|3.4|0.8|1|1.0004012563096503`-1.996286704928507`0.9958984488893103`1.996288810432969`-0.9962975996944985^LowShelf|15.0|5.5|0.8|1|1.0001951319857947`-1.9989520222733195`0.9987582124120974`1.9989523323879215`-0.9989530342832903^LowShelf|15.0|5.5|0.8|1|1.0001951319857947`-1.9989520222733195`0.9987582124120974`1.9989523323879215`-0.9989530342832903^LowShelf|15.0|5.5|0.8|1|1.0001951319857947`-1.9989520222733195`0.9987582124120974`1.9989523323879215`-0.9989530342832903^LowShelf|15.0|5.5|0.8|1|1.0001951319857947`-1.9989520222733195`0.9987582124120974`1.9989523323879215`-0.9989530342832903^LowShelf|15.0|5.5|0.8|1|1.0001951319857947`-1.9989520222733195`0.9987582124120974`1.9989523323879215`-0.9989530342832903,https://i.imgur.com/6qUIQ5B.jpg,https://i.imgur.com/7UWznNJ.png
The Croods,2013,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58486034,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58486034/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Croods&submit=Search&action=search&,LowShelf|16.0|5.1|0.8|1|1.0001928924451398`-1.998869208230097`0.9986777857664169`1.998869534636351`-0.9988703518053027^LowShelf|16.0|5.1|0.8|1|1.0001928924451398`-1.998869208230097`0.9986777857664169`1.998869534636351`-0.9988703518053027^LowShelf|16.0|5.1|0.8|1|1.0001928924451398`-1.998869208230097`0.9986777857664169`1.998869534636351`-0.9988703518053027^LowShelf|16.0|5.1|0.8|1|1.0001928924451398`-1.998869208230097`0.9986777857664169`1.998869534636351`-0.9988703518053027^LowShelf|16.0|5.1|0.8|1|1.0001928924451398`-1.998869208230097`0.9986777857664169`1.998869534636351`-0.9988703518053027^LowShelf|44.0|2.1|0.7|1|1.0002488331489658`-1.9961264562864505`0.995886963899239`1.9961274593178355`-0.9961347940168198,https://i.imgur.com/VxUxsRe.jpg,https://i.imgur.com/32akvBl.png
Journey's End,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60307678,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60307678/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Journey%27s%20End&submit=Search&action=search&,LowShelf|10.0|3.3|1.1|1|1.0000566245624884`-1.9994586248055457`0.999402518088053`1.9994587066479315`-0.9994590608081555^LowShelf|21.0|4.7|0.8|1|1.0002332067347004`-1.9984984888042068`0.9982677562426829`1.9984990057787115`-0.9985004460028785^LowShelf|21.0|4.7|0.8|1|1.0002332067347004`-1.9984984888042068`0.9982677562426829`1.9984990057787115`-0.9985004460028785^LowShelf|21.0|4.7|0.8|1|1.0002332067347004`-1.9984984888042068`0.9982677562426829`1.9984990057787115`-0.9985004460028785^PeakingEQ|65.0|0.2|1.0|1.0000488769062552`-1.995785234645998`0.995754418293768`1.995785234645998`-0.9958032952000232,https://i.imgur.com/ZwKF2Ax.jpg,https://i.imgur.com/gCld72y.png
Wonder Woman: Bloodlines,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58678278,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58678278/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Wonder%20Woman%3A%20Bloodlines&submit=Search&action=search&,PeakingEQ|46.0|0.3|1.0|1.0000519185141428`-1.9970361788858142`0.9969933112455117`1.9970361788858142`-0.9970452297596544^LowShelf|28.0|2.2|1.1|1|1.0001056937378263`-1.99843406575193`0.9983321808636579`1.9984344918724652`-0.9984374484809488^LowShelf|10.0|4.5|0.9|1|1.0000944793901811`-1.9993608860249017`0.9992669614885116`1.9993609981990978`-0.9993613287044967,https://i.imgur.com/5ISsTGb.jpg,https://i.imgur.com/27p68UI.png
Get Out,2017,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759466,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759466/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Get%20Out&submit=Search&action=search&,PeakingEQ|55.0|0.3|1.0|1.0000620585058508`-1.9964552104802986`0.9964060872168086`1.9964552104802986`-0.9964681457226592^LowShelf|17.0|6.7|0.8|1|1.0002699610319559`-1.9988524480490248`0.9985843065760647`1.9988529371637491`-0.9988537784932964^LowShelf|17.0|6.7|0.8|1|1.0002699610319559`-1.9988524480490248`0.9985843065760647`1.9988529371637491`-0.9988537784932964^LowShelf|17.0|6.7|0.8|1|1.0002699610319559`-1.9988524480490248`0.9985843065760647`1.9988529371637491`-0.9988537784932964^LowShelf|17.0|6.7|0.8|1|1.0002699610319559`-1.9988524480490248`0.9985843065760647`1.9988529371637491`-0.9988537784932964^LowShelf|10.0|-5.0|0.9|1|0.9998949645476335`-1.999160125353529`0.9992654819019147`1.999160000402319`-0.9991605714007589,https://i.imgur.com/dDIUIBh.jpg,https://i.imgur.com/AHCJxW4.png
Roma,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59273456,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59273456/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Roma&submit=Search&action=search&,PeakingEQ|30.0|0.8|1.0|1.0000903694841594`-1.998122782340483`0.9980362645580981`1.998122782340483`-0.9981266340422577^LowShelf|12.0|5.0|0.9|1|1.0001260628401432`-1.9992439467117937`0.9991187061440081`1.999244126649109`-0.9992445890468361^LowShelf|12.0|5.0|0.9|1|1.0001260628401432`-1.9992439467117937`0.9991187061440081`1.999244126649109`-0.9992445890468361^LowShelf|12.0|5.0|0.9|1|1.0001260628401432`-1.9992439467117937`0.9991187061440081`1.999244126649109`-0.9992445890468361^LowShelf|12.0|5.0|0.9|1|1.0001260628401432`-1.9992439467117937`0.9991187061440081`1.999244126649109`-0.9992445890468361,https://i.imgur.com/xGs3BFE.jpg,https://i.imgur.com/m8b9VGF.png
Star Wars: The Rise of Skywalker,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421590,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59421590/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20The%20Rise%20of%20Skywalker&submit=Search&action=search&,PeakingEQ|39.0|1.0|1.0|1.0001468403252247`-1.9975866379893774`0.9974463053007427`1.9975866379893774`-0.9975931456259675^LowShelf|16.0|5.9|0.9|1|1.0001986328036883`-1.9990174923771487`0.998820398947227`1.9990178718399338`-0.9990186522881302^LowShelf|16.0|5.9|0.9|1|1.0001986328036883`-1.9990174923771487`0.998820398947227`1.9990178718399338`-0.9990186522881302^LowShelf|16.0|5.9|0.9|1|1.0001986328036883`-1.9990174923771487`0.998820398947227`1.9990178718399338`-0.9990186522881302^LowShelf|16.0|5.9|0.9|1|1.0001986328036883`-1.9990174923771487`0.998820398947227`1.9990178718399338`-0.9990186522881302^LowShelf|11.0|5.4|0.9|1|1.000124870948219`-1.9993148988317861`0.9991907349398114`1.9993150625040659`-0.9993154422157506,https://i.imgur.com/KnuKCSm.jpg,https://i.imgur.com/yIgX6w5.png
Star Wars: The Rise of Skywalker,2019,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421590,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59421590/#dd,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20The%20Rise%20of%20Skywalker&submit=Search&action=search&,PeakingEQ|39.0|1.1|1.0|1.0001615442035785`-1.9976004365803068`0.9974454000582706`1.9976004365803068`-0.9976069442618491^LowShelf|16.0|6.0|0.9|1|1.0002020329679864`-1.999020309275671`0.9988198245705382`1.9990206954223098`-0.9990214713918862^LowShelf|16.0|6.0|0.9|1|1.0002020329679864`-1.999020309275671`0.9988198245705382`1.9990206954223098`-0.9990214713918862^LowShelf|16.0|6.0|0.9|1|1.0002020329679864`-1.999020309275671`0.9988198245705382`1.9990206954223098`-0.9990214713918862^LowShelf|16.0|6.0|0.9|1|1.0002020329679864`-1.999020309275671`0.9988198245705382`1.9990206954223098`-0.9990214713918862^LowShelf|11.0|3.6|0.9|1|1.0000830596456718`-1.9992785255787169`0.999196103382939`1.9992786337241795`-0.9992790548831478^LowShelf|11.0|3.6|0.9|1|1.0000830596456718`-1.9992785255787169`0.999196103382939`1.9992786337241795`-0.9992790548831478,https://i.imgur.com/RnWyd0L.jpg,https://i.imgur.com/KXW5UVi.png
Star Wars: The Rise of Skywalker,2019,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421590,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59421590/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20The%20Rise%20of%20Skywalker&submit=Search&action=search&,PeakingEQ|39.0|1.1|1.0|1.0001615442035785`-1.9976004365803068`0.9974454000582706`1.9976004365803068`-0.9976069442618491^LowShelf|16.0|6.1|0.9|1|1.000205434819535`-1.999023118041242`0.9988192404249714`1.9990235108845469`-0.9990242824012016^LowShelf|16.0|6.1|0.9|1|1.000205434819535`-1.999023118041242`0.9988192404249714`1.9990235108845469`-0.9990242824012016^LowShelf|16.0|6.1|0.9|1|1.000205434819535`-1.999023118041242`0.9988192404249714`1.9990235108845469`-0.9990242824012016^LowShelf|16.0|6.1|0.9|1|1.000205434819535`-1.999023118041242`0.9988192404249714`1.9990235108845469`-0.9990242824012016^LowShelf|11.0|5.0|0.9|1|1.0001155543691698`-1.9993069783994626`0.9991921149892321`1.9993071296015497`-0.9993075181563151,https://i.imgur.com/cm2BrDU.jpg,https://i.imgur.com/CkwH9Td.png
Star Wars: The Rise of Skywalker,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421590,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59421590/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20The%20Rise%20of%20Skywalker&submit=Search&action=search&,PeakingEQ|37.0|1.1|1.0|1.0001532693067257`-1.9977236678046137`0.9975762561988798`1.9977236678046137`-0.9977295255056055^LowShelf|15.0|7.0|0.9|1|1.0002213671050904`-1.9991075755577854`0.9988876499246074`1.9991079743528157`-0.9991086182346676^LowShelf|15.0|7.0|0.9|1|1.0002213671050904`-1.9991075755577854`0.9988876499246074`1.9991079743528157`-0.9991086182346676^LowShelf|15.0|7.0|0.9|1|1.0002213671050904`-1.9991075755577854`0.9988876499246074`1.9991079743528157`-0.9991086182346676^LowShelf|15.0|7.0|0.9|1|1.0002213671050904`-1.9991075755577854`0.9988876499246074`1.9991079743528157`-0.9991086182346676^LowShelf|11.0|2.4|0.9|1|1.0000553172980198`-1.9992532056841288`0.9991984832814238`1.9992532774946639`-0.9992537287689089,https://i.imgur.com/MSd2JcI.jpg,https://i.imgur.com/X1z2YPi.png
Van Helsing,2004,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57022658,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57022658/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Van%20Helsing&submit=Search&action=search&,PeakingEQ|50.0|1.5|1.0|1.000282496464668`-1.9969920323003636`0.9967202289831016`1.9969920323003636`-0.9970027254477695^LowShelf|22.0|4.7|1.0|1|1.0001955402413845`-1.9987409300823635`0.9985481055897255`1.9987414975336948`-0.9987430783797786^LowShelf|22.0|4.7|1.0|1|1.0001955402413845`-1.9987409300823635`0.9985481055897255`1.9987414975336948`-0.9987430783797786^LowShelf|22.0|4.7|1.0|1|1.0001955402413845`-1.9987409300823635`0.9985481055897255`1.9987414975336948`-0.9987430783797786^LowShelf|22.0|4.7|1.0|1|1.0001955402413845`-1.9987409300823635`0.9985481055897255`1.9987414975336948`-0.9987430783797786^LowShelf|22.0|4.7|1.0|1|1.0001955402413845`-1.9987409300823635`0.9985481055897255`1.9987414975336948`-0.9987430783797786,https://i.imgur.com/Oeqajkr.jpg,https://i.imgur.com/IjIBePj.jpg
Point Break,2015,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59850624,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59850624/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Point%20Break&submit=Search&action=search&,PeakingEQ|60.0|0.2|1.0|1.0000451244479436`-1.99611010016764`0.9960803670818985`1.99611010016764`-0.996125491529842^LowShelf|20.0|4.8|0.8|1|1.0002268536259658`-1.9985741261323549`0.9983495296952392`1.9985746052884747`-0.9985759041650851^LowShelf|20.0|4.8|0.8|1|1.0002268536259658`-1.9985741261323549`0.9983495296952392`1.9985746052884747`-0.9985759041650851^LowShelf|20.0|4.8|0.8|1|1.0002268536259658`-1.9985741261323549`0.9983495296952392`1.9985746052884747`-0.9985759041650851,https://i.imgur.com/u79LyMC.jpg,https://i.imgur.com/eSNQt8l.png
Bad Boys for Life,2020,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432732,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59432732/#dd,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys%20for%20Life&submit=Search&action=search&,PeakingEQ|49.0|0.7|1.0|1.0001290645135172`-1.9969140900700508`0.9967952948526632`1.9969140900700508`-0.9969243593661804^LowShelf|20.0|5.5|0.9|1|1.0002313369813156`-1.9987574731583384`0.9985284863928481`1.9987580244197398`-0.998759272112762^LowShelf|20.0|5.5|0.9|1|1.0002313369813156`-1.9987574731583384`0.9985284863928481`1.9987580244197398`-0.998759272112762^LowShelf|20.0|5.5|0.9|1|1.0002313369813156`-1.9987574731583384`0.9985284863928481`1.9987580244197398`-0.998759272112762,https://i.imgur.com/yH0OxeZ.jpg,https://i.imgur.com/AOkqhwD.png
Bad Boys for Life,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432732,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59432732/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys%20for%20Life&submit=Search&action=search&,LowShelf|46.0|0.6|1.0|1|1.000052074852275`-1.997036173259088`0.99699346734869`1.997036485927376`-0.9970452295326769^LowShelf|19.0|5.1|0.9|1|1.000203660163931`-1.9988060184738832`0.998604431148433`1.9988064787432553`-0.9988076310429916^LowShelf|19.0|5.1|0.9|1|1.000203660163931`-1.9988060184738832`0.998604431148433`1.9988064787432553`-0.9988076310429916^LowShelf|19.0|5.1|0.9|1|1.000203660163931`-1.9988060184738832`0.998604431148433`1.9988064787432553`-0.9988076310429916,https://i.imgur.com/3TweIEq.jpg,https://i.imgur.com/UQREPmV.png
