Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
2 Guns,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811826,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56811826/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=2%20Guns&submit=Search&action=search&,LowShelf|14.0|-5.0|1.1|1|0.9998796431345082`-1.9990376572921278`0.9991586434673554`1.9990374124027226`-0.9990385314912689^LowShelf|14.0|-5.0|1.1|1|0.9998796431345082`-1.9990376572921278`0.9991586434673554`1.9990374124027226`-0.9990385314912689^LowShelf|23.0|4.0|0.9|1|1.0001931109198792`-1.9985080732640947`0.9983178130298538`1.9985085992763938`-0.9985103979374339^LowShelf|23.0|4.0|0.9|1|1.0001931109198792`-1.9985080732640947`0.9983178130298538`1.9985085992763938`-0.9985103979374339^LowShelf|23.0|4.0|0.9|1|1.0001931109198792`-1.9985080732640947`0.9983178130298538`1.9985085992763938`-0.9985103979374339^LowShelf|23.0|4.0|0.9|1|1.0001931109198792`-1.9985080732640947`0.9983178130298538`1.9985085992763938`-0.9985103979374339,https://fanart.tv/fanart/movies/136400/moviethumb/2-guns-5203794596440.jpg,https://i.imgur.com/QIWNfa9.png
2001: A Space Odyssey,1968,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57027550,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57027550/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=2001%3A%20A%20Space%20Odyssey&submit=Search&action=search&,PeakingEQ|55.0|4.0|3.5|1.0002388204698895`-1.9991704178288623`0.9989445501934462`1.9991704178288623`-0.9991833706633356^PeakingEQ|55.0|4.0|3.5|1.0002388204698895`-1.9991704178288623`0.9989445501934462`1.9991704178288623`-0.9991833706633356^LowShelf|12.0|4.0|0.9|1|1.0001007237940334`-1.9992219061999978`0.9991219586725597`1.9992220494377406`-0.9992225392288503^LowShelf|12.0|4.0|0.9|1|1.0001007237940334`-1.9992219061999978`0.9991219586725597`1.9992220494377406`-0.9992225392288503^LowShelf|31.0|4.2|1.1|1|1.0002238361175`-1.9983626287600293`0.9981440308877956`1.9983636329447376`-0.9983668628205877^LowShelf|31.0|4.2|1.1|1|1.0002238361175`-1.9983626287600293`0.9981440308877956`1.9983636329447376`-0.9983668628205877^LowShelf|31.0|4.2|1.1|1|1.0002238361175`-1.9983626287600293`0.9981440308877956`1.9983636329447376`-0.9983668628205877^LowShelf|31.0|4.2|1.1|1|1.0002238361175`-1.9983626287600293`0.9981440308877956`1.9983636329447376`-0.9983668628205877,https://i.imgur.com/Vm71XNd.jpg,https://i.imgur.com/XPThgvC.png
2010,1984,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58165356,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58165356/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=2010&submit=Search&action=search&,PeakingEQ|60.0|1.0|1.0|1.0002257615646335`-1.996284157787052`0.9960737889267228`1.996284157787052`-0.9962995504913564^PeakingEQ|13.0|-1.2|5.0|0.9999882368234754`-1.9998169527543421`0.9998294398071641`1.9998169527543421`-0.9998176766306395^LowShelf|26.0|5.6|0.9|1|1.000306306245471`-1.998388940139947`0.9980866279549117`1.998389889113808`-0.9983919852265212^LowShelf|26.0|5.6|0.9|1|1.000306306245471`-1.998388940139947`0.9980866279549117`1.998389889113808`-0.9983919852265212^LowShelf|26.0|5.6|0.9|1|1.000306306245471`-1.998388940139947`0.9980866279549117`1.998389889113808`-0.9983919852265212^LowShelf|26.0|5.6|0.9|1|1.000306306245471`-1.998388940139947`0.9980866279549117`1.998389889113808`-0.9983919852265212^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412,https://i.imgur.com/zWB4l9s.jpg,https://i.imgur.com/WEky9Wz.jpg
2012,2009,Atmos,aron7awol,https://www.avsforum.com/goto/post?id=56743166,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56743166/#atmos,https://www.blu-ray.com/movies/search.php?keyword=2012&submit=Search&action=search&,LowShelf|10.0|5.1|0.9|1|1.0001071624610192`-1.999371813221763`0.9992652251164412`1.9993719407562232`-0.9993722600430007^LowShelf|10.0|5.1|0.9|1|1.0001071624610192`-1.999371813221763`0.9992652251164412`1.9993719407562232`-0.9993722600430007^LowShelf|32.0|6.1|1.0|1|1.0003700702566596`-1.998239738424531`0.9978758945506631`1.998241309184656`-0.998244394047198^LowShelf|32.0|6.1|1.0|1|1.0003700702566596`-1.998239738424531`0.9978758945506631`1.998241309184656`-0.998244394047198^PeakingEQ|60.0|1.0|0.9|1.0002507946244348`-1.9958738449876636`0.9956384399037431`1.9958738449876636`-0.9958892345281779,https://i.imgur.com/1M8TywQ.jpg,https://i.imgur.com/MkgguZM.png
2012,2009,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743166,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56743166/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=2012&submit=Search&action=search&,PeakingEQ|49.0|1.6|0.9|1.00032812994854`-1.9967451676020322`0.9964273060809238`1.9967451676020322`-0.9967554360294641^LowShelf|29.0|5.1|1.2|1|1.000233389791702`-1.9986314130045997`0.9984028517632567`1.9986324851739288`-0.9986351693856294^LowShelf|29.0|5.1|1.2|1|1.000233389791702`-1.9986314130045997`0.9984028517632567`1.9986324851739288`-0.9986351693856294^LowShelf|10.0|4.0|0.9|1|1.0000839319876031`-1.9993516344000324`0.9992682415213849`1.9993517338771325`-0.9993520740318875^LowShelf|10.0|4.0|0.9|1|1.0000839319876031`-1.9993516344000324`0.9992682415213849`1.9993517338771325`-0.9993520740318875,https://i.imgur.com/fx5FCj3.jpg,https://i.imgur.com/gZWw7QC.png
21 Bridges,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242196,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59242196/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=21%20Bridges&submit=Search&action=search&,PeakingEQ|45.0|0.4|1.0|1.0000677251604162`-1.997117277038219`0.9970582138630751`1.997117277038219`-0.9971259390234914^LowShelf|20.0|4.5|0.9|1|1.0001890105701534`-1.998721295206516`0.9985345033429412`1.9987217437600475`-0.9987230653595636^LowShelf|20.0|4.5|0.9|1|1.0001890105701534`-1.998721295206516`0.9985345033429412`1.9987217437600475`-0.9987230653595636,https://i.imgur.com/og09DN7.jpg,https://i.imgur.com/3bKyHyw.png
21 Jump Street,2012,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58304838,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58304838/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=21%20Jump%20Street&submit=Search&action=search&,LowShelf|55.0|1.9|0.8|1|1.0002463785717082`-1.9957358419126756`0.9955038884205701`1.9957372589883393`-0.9957488499166146^LowShelf|24.0|6.1|0.8|1|1.0003466654285968`-1.9983514098930073`0.9980082469969513`1.9983522934940698`-0.9983540288244857^LowShelf|24.0|6.1|0.8|1|1.0003466654285968`-1.9983514098930073`0.9980082469969513`1.9983522934940698`-0.9983540288244857^LowShelf|24.0|6.1|0.8|1|1.0003466654285968`-1.9983514098930073`0.9980082469969513`1.9983522934940698`-0.9983540288244857,https://i.imgur.com/VxN7tHW.jpg,https://i.imgur.com/l36by4m.jpg
22 July,2018,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57088692,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57088692/#dd,https://www.blu-ray.com/movies/search.php?keyword=22%20July&submit=Search&action=search&,LowShelf|90.0|0.7|0.7|1|1.0001695524789849`-1.9917521941346428`0.991618617751525`1.9917535869235226`-0.9917867774416299^LowShelf|13.0|3.0|0.9|1|1.0000817600866523`-1.999132461022308`0.9990515609698061`1.9991325866106078`-0.9991331954681587^LowShelf|25.0|4.0|0.9|1|1.000209914427483`-1.998378225892482`0.9981716792591714`1.9983788473223343`-0.9983809722568022^LowShelf|25.0|4.0|0.9|1|1.000209914427483`-1.998378225892482`0.9981716792591714`1.9983788473223343`-0.9983809722568022^LowShelf|25.0|4.0|0.9|1|1.000209914427483`-1.998378225892482`0.9981716792591714`1.9983788473223343`-0.9983809722568022,https://i.imgur.com/wGimI5x.jpg,https://i.imgur.com/J0Obwbg.jpg
3 Days to Kill,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57157652,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57157652/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=3%20Days%20to%20Kill&submit=Search&action=search&,PeakingEQ|47.0|1.3|1.2|1.0001917841375956`-1.9976147569031186`0.9974324241719889`1.9976147569031186`-0.9976242083095843^LowShelf|24.0|3.7|1.1|1|1.0001525282951997`-1.9987145615318966`0.9985650843690355`1.998715090704191`-0.9987170834919414^LowShelf|24.0|3.7|1.1|1|1.0001525282951997`-1.9987145615318966`0.9985650843690355`1.998715090704191`-0.9987170834919414^LowShelf|24.0|3.7|1.1|1|1.0001525282951997`-1.9987145615318966`0.9985650843690355`1.998715090704191`-0.9987170834919414,https://i.imgur.com/ph8Yyn5.jpg,https://i.imgur.com/oJWQZX8.jpg
3 from Hell,2019,TrueHD 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58674874,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58674874/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=3%20from%20Hell&submit=Search&action=search&,PeakingEQ|45.0|0.2|1.0|1.000033859772705`-1.997084045502168`0.9970588475706021`1.997084045502168`-0.9970927073433072^LowShelf|13.0|4.6|0.8|1|1.0001412568198338`-1.9990680149902187`0.9989277011486983`1.9990682088459772`-0.9990687641127741^LowShelf|13.0|4.6|0.8|1|1.0001412568198338`-1.9990680149902187`0.9989277011486983`1.9990682088459772`-0.9990687641127741^LowShelf|13.0|4.6|0.8|1|1.0001412568198338`-1.9990680149902187`0.9989277011486983`1.9990682088459772`-0.9990687641127741^LowShelf|13.0|4.6|0.8|1|1.0001412568198338`-1.9990680149902187`0.9989277011486983`1.9990682088459772`-0.9990687641127741,https://i.imgur.com/MKkva73.jpg,https://i.imgur.com/lx0xBP7.png
300,2006,Atmos,aron7awol,https://www.avsforum.com/goto/post?id=56898814,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898814/#atmos,https://www.blu-ray.com/movies/search.php?keyword=300&submit=Search&action=search&,LowShelf|13.0|7.6|0.7|1|1.0002680426755943`-1.9990229991128248`0.9987560771438689`1.9990233258720012`-0.9990237930602871^LowShelf|13.0|7.6|0.7|1|1.0002680426755943`-1.9990229991128248`0.9987560771438689`1.9990233258720012`-0.9990237930602871^LowShelf|13.0|7.6|0.7|1|1.0002680426755943`-1.9990229991128248`0.9987560771438689`1.9990233258720012`-0.9990237930602871^LowShelf|13.0|7.6|0.7|1|1.0002680426755943`-1.9990229991128248`0.9987560771438689`1.9990233258720012`-0.9990237930602871^LowShelf|13.0|7.6|0.7|1|1.0002680426755943`-1.9990229991128248`0.9987560771438689`1.9990233258720012`-0.9990237930602871^PeakingEQ|30.0|-0.6|1.0|0.9999322386927906`-1.9979657164377715`0.9980373291439858`1.9979657164377715`-0.9979695678367765,https://i.imgur.com/yG1FUfI.jpg,https://i.imgur.com/SnTnCdf.png
300,2006,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898814,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898814/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=300&submit=Search&action=search&,PeakingEQ|50.0|1.0|1.0|1.0001881928178853`-1.9969046457590842`0.9967271456206825`1.9969046457590842`-0.9969153384385678^LowShelf|25.0|3.7|1.1|1|1.0001588908739112`-1.998660927958901`0.9985053476869534`1.998661502132238`-0.9986636643875277^LowShelf|25.0|3.7|1.1|1|1.0001588908739112`-1.998660927958901`0.9985053476869534`1.998661502132238`-0.9986636643875277^LowShelf|25.0|3.7|1.1|1|1.0001588908739112`-1.998660927958901`0.9985053476869534`1.998661502132238`-0.9986636643875277,https://i.imgur.com/zITKL9b.jpg
300: Rise of an Empire,2014,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898930,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898930/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=300%3A%20Rise%20of%20an%20Empire&submit=Search&action=search&,PeakingEQ|40.0|1.0|1.0|1.0001506008061798`-1.9975246622921945`0.9973809069146602`1.9975246622921945`-0.9975315077208399^PeakingEQ|10.0|-3.0|7.0|0.9999837736844162`-1.9998884531391`0.9999051077991153`1.9998884531391`-0.9998888814835316^LowShelf|10.0|2.3|1.1|1|1.0000394347374804`-1.9994428374905164`0.9994038916263729`1.9994428943558988`-0.9994432694984711^LowShelf|10.0|2.3|1.1|1|1.0000394347374804`-1.9994428374905164`0.9994038916263729`1.9994428943558988`-0.9994432694984711^LowShelf|10.0|3.6|1.1|1|1.0000617900776925`-1.999463272814896`0.9994020096039571`1.9994633621995668`-0.9994637102969787^LowShelf|18.0|3.6|1.1|1|1.000111262616428`-1.9990334685399935`0.9989239126056765`1.9990337580842048`-0.9990348856778932,https://i.imgur.com/6DAAEYb.jpg
3022,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60180352,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60180352/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=3022&submit=Search&action=search&,LowShelf|10.0|3.3|1.1|1|1.0000566245624884`-1.9994586248055457`0.999402518088053`1.9994587066479315`-0.9994590608081555^LowShelf|38.0|1.1|1.1|1|1.0000717136437705`-1.9978056756547966`0.9977405447839484`1.9978060671689257`-0.99781186691359^PeakingEQ|70.0|0.2|1.0|1.0000526281481656`-1.9954602607311576`0.9954285751655713`1.9954602607311576`-0.9954812033137369,https://i.imgur.com/md1oTBs.jpg,https://i.imgur.com/O3t1WCk.png
3:10 to Yuma,2007,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57003960,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57003960/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=3%3A10%20to%20Yuma&submit=Search&action=search&,PeakingEQ|35.0|0.4|1.2|1.0000439181683398`-1.9981309966606418`0.9980923211109773`1.9981309966606418`-0.9981362392793174^LowShelf|12.0|3.6|0.9|1|1.0000906129146605`-1.9992129103043617`0.9991230559828953`1.9992130390021823`-0.9992135401997351^LowShelf|12.0|3.6|0.9|1|1.0000906129146605`-1.9992129103043617`0.9991230559828953`1.9992130390021823`-0.9992135401997351^LowShelf|12.0|3.6|0.9|1|1.0000906129146605`-1.9992129103043617`0.9991230559828953`1.9992130390021823`-0.9992135401997351,https://i.imgur.com/a75uCUq.jpg,https://i.imgur.com/2YQwMVF.jpg
400 Bullets,2021,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60562424,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60562424/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=400%20Bullets&submit=Search&action=search&,LowShelf|10.0|-5.4|0.7|1|0.9998541046824707`-1.9989079260989602`0.9990541351638857`1.9989077908601631`-0.9989083750851537^LowShelf|34.0|4.0|1.1|1|1.0002337850707352`-1.9981935493179848`0.9979659927505214`1.9981946986096784`-0.9981986285295634^LowShelf|34.0|4.0|1.1|1|1.0002337850707352`-1.9981935493179848`0.9979659927505214`1.9981946986096784`-0.9981986285295634^PeakingEQ|65.0|0.9|1.0|1.0002200578595266`-1.9959506444864774`0.9957486486778272`1.9959506444864774`-0.9959687065373537,https://i.imgur.com/s5yWf7O.jpg,https://i.imgur.com/Fj85Fbv.png
47 Meters Down,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59498046,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59498046/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=47%20Meters%20Down&submit=Search&action=search&,PeakingEQ|62.0|0.1|1.0|1.0000233121329796`-1.9959571018134794`0.9959502229825059`1.9959571018134794`-0.9959735351154856^LowShelf|28.0|2.0|0.9|1|1.0001173597419282`-1.998076156086268`0.9979625609199754`1.9980765432197265`-0.9980795335284451,https://i.imgur.com/c7aWreP.jpg,https://i.imgur.com/A0UzHtF.png
