Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
47 Ronin,2014-04-01,2013,BD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070762,https://beqcatalogue.readthedocs.io/en/latest/58070762/,https://www.blu-ray.com/movies/search.php?keyword=47%20Ronin&releaseyear=2014&submit=Search&action=search&
500 MPH Storm,2013-02-26,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57464304,https://beqcatalogue.readthedocs.io/en/latest/57464304/,https://www.blu-ray.com/movies/search.php?keyword=500%20MPH%20Storm&releaseyear=2013&submit=Search&action=search&
The 5th Wave,2016-05-03,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56720154,https://beqcatalogue.readthedocs.io/en/latest/56720154/,https://www.blu-ray.com/movies/search.php?keyword=The%205th%20Wave&releaseyear=2016&submit=Search&action=search&
7500,2020-06-05,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59817644,https://beqcatalogue.readthedocs.io/en/latest/59817644/,https://www.blu-ray.com/movies/search.php?keyword=7500&releaseyear=2020&submit=Search&action=search&
9,2009-12-29,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57282106,https://beqcatalogue.readthedocs.io/en/latest/57282106/,https://www.blu-ray.com/movies/search.php?keyword=9&releaseyear=2009&submit=Search&action=search&
Acceleration,2019-12-17,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59063754,https://beqcatalogue.readthedocs.io/en/latest/59063754/,https://www.blu-ray.com/movies/search.php?keyword=Acceleration&releaseyear=2019&submit=Search&action=search&
Abominable,2019-12-17,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58929892,https://beqcatalogue.readthedocs.io/en/latest/58929892/,https://www.blu-ray.com/movies/search.php?keyword=Abominable&releaseyear=2019&submit=Search&action=search&
Abraham Lincoln:Vampire Hunter,2012-10-23,2012,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58305336,https://beqcatalogue.readthedocs.io/en/latest/58305336/,https://www.blu-ray.com/movies/search.php?keyword=Abraham%20Lincoln%3AVampire%20Hunter&releaseyear=2012&submit=Search&action=search&
The Accountant,2017-01-10,2017,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56760614,https://beqcatalogue.readthedocs.io/en/latest/56760614/,https://www.blu-ray.com/movies/search.php?keyword=The%20Accountant&releaseyear=2017&submit=Search&action=search&
Act of Valor,2012-06-25,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841138,https://beqcatalogue.readthedocs.io/en/latest/56841138/,https://www.blu-ray.com/movies/search.php?keyword=Act%20of%20Valor&releaseyear=2012&submit=Search&action=search&
Ad Astra,2019-12-17,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58928298,https://beqcatalogue.readthedocs.io/en/latest/58928298/,https://www.blu-ray.com/movies/search.php?keyword=Ad%20Astra&releaseyear=2019&submit=Search&action=search&
The Addams Family,2020-01-21,2019,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59120350,https://beqcatalogue.readthedocs.io/en/latest/59120350/,https://www.blu-ray.com/movies/search.php?keyword=The%20Addams%20Family&releaseyear=2020&submit=Search&action=search&
Adrift,2018-09-04,2018,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56720236,https://beqcatalogue.readthedocs.io/en/latest/56720236/,https://www.blu-ray.com/movies/search.php?keyword=Adrift&releaseyear=2018&submit=Search&action=search&
The Adventures of Tintin,2012-03-13,2011,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57647818,https://beqcatalogue.readthedocs.io/en/latest/57647818/,https://www.blu-ray.com/movies/search.php?keyword=The%20Adventures%20of%20Tintin&releaseyear=2012&submit=Search&action=search&
Aftermath,2019-06-25,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58247790,https://beqcatalogue.readthedocs.io/en/latest/58247790/,https://www.blu-ray.com/movies/search.php?keyword=Aftermath&releaseyear=2019&submit=Search&action=search&
Age of Adaline,2015-09-08,2015,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58302864,https://beqcatalogue.readthedocs.io/en/latest/58302864/,https://www.blu-ray.com/movies/search.php?keyword=Age%20of%20Adaline&releaseyear=2015&submit=Search&action=search&
Air Force One,2018-11-06,1997,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57081000,https://beqcatalogue.readthedocs.io/en/latest/57081000/,https://www.blu-ray.com/movies/search.php?keyword=Air%20Force%20One&releaseyear=2018&submit=Search&action=search&
Aladdin (2019),2019-09-10,2019,4K/UHD/ATMOS + DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479748,https://beqcatalogue.readthedocs.io/en/latest/58479748/,https://www.blu-ray.com/movies/search.php?keyword=Aladdin%20%282019%29&releaseyear=2019&submit=Search&action=search&
Alien,2011-05-10,1979,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868444,https://beqcatalogue.readthedocs.io/en/latest/56868444/,https://www.blu-ray.com/movies/search.php?keyword=Alien&releaseyear=2011&submit=Search&action=search&
Aliens,2014-10-07,1986,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868504,https://beqcatalogue.readthedocs.io/en/latest/56868504/,https://www.blu-ray.com/movies/search.php?keyword=Aliens&releaseyear=2014&submit=Search&action=search&
Alien 3,2010-05-10,1992,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868652,https://beqcatalogue.readthedocs.io/en/latest/56868652/,https://www.blu-ray.com/movies/search.php?keyword=Alien%203&releaseyear=2010&submit=Search&action=search&
Alien Resurrection,2011-05-10,1997,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56869036,https://beqcatalogue.readthedocs.io/en/latest/56869036/,https://www.blu-ray.com/movies/search.php?keyword=Alien%20Resurrection&releaseyear=2011&submit=Search&action=search&
Alien:Covenant,2017-08-15,2017,4K/UHD/ATMOS/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777062,https://beqcatalogue.readthedocs.io/en/latest/56777062/,https://www.blu-ray.com/movies/search.php?keyword=Alien%3ACovenant&releaseyear=2017&submit=Search&action=search&
Alien vs Predator,2007-01-23,2004,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520316,https://beqcatalogue.readthedocs.io/en/latest/57520316/,https://www.blu-ray.com/movies/search.php?keyword=Alien%20vs%20Predator&releaseyear=2007&submit=Search&action=search&
Alien vs Predator: Requiem,2007-01-23,2007,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520380,https://beqcatalogue.readthedocs.io/en/latest/57520380/,https://www.blu-ray.com/movies/search.php?keyword=Alien%20vs%20Predator%3A%20Requiem&releaseyear=2007&submit=Search&action=search&
Alita: Battle Angel,2019-07-23,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58275024,https://beqcatalogue.readthedocs.io/en/latest/58275024/,https://www.blu-ray.com/movies/search.php?keyword=Alita%3A%20Battle%20Angel&releaseyear=2019&submit=Search&action=search&
Allied,2017-02-28,2016,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747500,https://beqcatalogue.readthedocs.io/en/latest/56747500/,https://www.blu-ray.com/movies/search.php?keyword=Allied&releaseyear=2017&submit=Search&action=search&
Alpha,2018-11-13,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57087802,https://beqcatalogue.readthedocs.io/en/latest/57087802/,https://www.blu-ray.com/movies/search.php?keyword=Alpha&releaseyear=2018&submit=Search&action=search&
Alter Bridge,2018-09-07,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57400242,https://beqcatalogue.readthedocs.io/en/latest/57400242/,https://www.blu-ray.com/movies/search.php?keyword=Alter%20Bridge&releaseyear=2018&submit=Search&action=search&
American Animals,2018-08-28,2018,BD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56701347,https://beqcatalogue.readthedocs.io/en/latest/56701347/,https://www.blu-ray.com/movies/search.php?keyword=American%20Animals&releaseyear=2018&submit=Search&action=search&
American Assassin,2017-12-05,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753210,https://beqcatalogue.readthedocs.io/en/latest/56753210/,https://www.blu-ray.com/movies/search.php?keyword=American%20Assassin&releaseyear=2017&submit=Search&action=search&
American Gangster Extended,2019-10-15,2007,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58716860,https://beqcatalogue.readthedocs.io/en/latest/58716860/,https://www.blu-ray.com/movies/search.php?keyword=American%20Gangster%20Extended&releaseyear=2019&submit=Search&action=search&
American Made,2018-01-06,2017,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57684300,https://beqcatalogue.readthedocs.io/en/latest/57684300/,https://www.blu-ray.com/movies/search.php?keyword=American%20Made&releaseyear=2018&submit=Search&action=search&
American Psycho,2018-09-25,2000,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56869738,https://beqcatalogue.readthedocs.io/en/latest/56869738/,https://www.blu-ray.com/movies/search.php?keyword=American%20Psycho&releaseyear=2018&submit=Search&action=search&
American Sniper,2015-05-19,2014,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743286,https://beqcatalogue.readthedocs.io/en/latest/56743286/,https://www.blu-ray.com/movies/search.php?keyword=American%20Sniper&releaseyear=2015&submit=Search&action=search&
Angel Has Fallen,2019-11-26,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58825108,https://beqcatalogue.readthedocs.io/en/latest/58825108/,https://www.blu-ray.com/movies/search.php?keyword=Angel%20Has%20Fallen&releaseyear=2019&submit=Search&action=search&
The Angry Birds Movie,2016-08-16,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58780024,https://beqcatalogue.readthedocs.io/en/latest/58780024/,https://www.blu-ray.com/movies/search.php?keyword=The%20Angry%20Birds%20Movie&releaseyear=2016&submit=Search&action=search&
The Angry Birds Movie 2,2019-11-12,2019,4K/UHD/DTS:X/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58767198,https://beqcatalogue.readthedocs.io/en/latest/58767198/,https://www.blu-ray.com/movies/search.php?keyword=The%20Angry%20Birds%20Movie%202&releaseyear=2019&submit=Search&action=search&
Anna,2019-09-24,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58539510,https://beqcatalogue.readthedocs.io/en/latest/58539510/,https://www.blu-ray.com/movies/search.php?keyword=Anna&releaseyear=2019&submit=Search&action=search&
Annihilation,2018-05-29,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759084,https://beqcatalogue.readthedocs.io/en/latest/56759084/,https://www.blu-ray.com/movies/search.php?keyword=Annihilation&releaseyear=2018&submit=Search&action=search&
Anon,2018-10-25,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57028842,https://beqcatalogue.readthedocs.io/en/latest/57028842/,https://www.blu-ray.com/movies/search.php?keyword=Anon&releaseyear=2018&submit=Search&action=search&
Ant-Man,2015-12-08,2015,4K/UHD/ATMOS (Oct.1/2019) BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759266,https://beqcatalogue.readthedocs.io/en/latest/56759266/,https://www.blu-ray.com/movies/search.php?keyword=Ant-Man&releaseyear=2015&submit=Search&action=search&
Ant-Man and the Wasp,2018-10-16,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56899018,https://beqcatalogue.readthedocs.io/en/latest/56899018/,https://www.blu-ray.com/movies/search.php?keyword=Ant-Man%20and%20the%20Wasp&releaseyear=2018&submit=Search&action=search&
Apocalypse Now,2019-08-27,1979,4K/UHD/ATMOS/,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58470962,https://beqcatalogue.readthedocs.io/en/latest/58470962/,https://www.blu-ray.com/movies/search.php?keyword=Apocalypse%20Now&releaseyear=2019&submit=Search&action=search&
Apocalypto,2007-05-22,2006,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904238,https://beqcatalogue.readthedocs.io/en/latest/59904238/,https://www.blu-ray.com/movies/search.php?keyword=Apocalypto&releaseyear=2007&submit=Search&action=search&
Apollo 11,2019-05-14,2019,4K/BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207082,https://beqcatalogue.readthedocs.io/en/latest/58207082/,https://www.blu-ray.com/movies/search.php?keyword=Apollo%2011&releaseyear=2019&submit=Search&action=search&
Apollo 13,2017-10-17,1995,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56694226,https://beqcatalogue.readthedocs.io/en/latest/56694226/,https://www.blu-ray.com/movies/search.php?keyword=Apollo%2013&releaseyear=2017&submit=Search&action=search&
Aquaman,2019-03-26,2018,4K/UHD/ATMOS/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57696608,https://beqcatalogue.readthedocs.io/en/latest/57696608/,https://www.blu-ray.com/movies/search.php?keyword=Aquaman&releaseyear=2019&submit=Search&action=search&
Arizona,2018-10-16,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56908660,https://beqcatalogue.readthedocs.io/en/latest/56908660/,https://www.blu-ray.com/movies/search.php?keyword=Arizona&releaseyear=2018&submit=Search&action=search&
Argo,2013-02-19,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58982434,https://beqcatalogue.readthedocs.io/en/latest/58982434/,https://www.blu-ray.com/movies/search.php?keyword=Argo&releaseyear=2013&submit=Search&action=search&
Arkansas,2020-05-05,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59599034,https://beqcatalogue.readthedocs.io/en/latest/59599034/,https://www.blu-ray.com/movies/search.php?keyword=Arkansas&releaseyear=2020&submit=Search&action=search&
Armageddon,2010-04-27,1998,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57770200,https://beqcatalogue.readthedocs.io/en/latest/57770200/,https://www.blu-ray.com/movies/search.php?keyword=Armageddon&releaseyear=2010&submit=Search&action=search&
Army of Darkness,2009-09-15,1992,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58420266,https://beqcatalogue.readthedocs.io/en/latest/58420266/,https://www.blu-ray.com/movies/search.php?keyword=Army%20of%20Darkness&releaseyear=2009&submit=Search&action=search&
The Evil Dead,2010-08-31,1981,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58420304,https://beqcatalogue.readthedocs.io/en/latest/58420304/,https://www.blu-ray.com/movies/search.php?keyword=The%20Evil%20Dead&releaseyear=2010&submit=Search&action=search&
The Evil Dead II,2013-08-12,1987,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58421314,https://beqcatalogue.readthedocs.io/en/latest/58421314/,https://www.blu-ray.com/movies/search.php?keyword=The%20Evil%20Dead%20II&releaseyear=2013&submit=Search&action=search&
Arrival,2017-02-14,2016,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759308,https://beqcatalogue.readthedocs.io/en/latest/56759308/,https://www.blu-ray.com/movies/search.php?keyword=Arrival&releaseyear=2017&submit=Search&action=search&
The Art of Flight,2011-09-10,2011,BD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57907066,https://beqcatalogue.readthedocs.io/en/latest/57907066/,https://www.blu-ray.com/movies/search.php?keyword=The%20Art%20of%20Flight&releaseyear=2011&submit=Search&action=search&
The Art of Racing in the Rain,2019-11-05,2019,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58812218,https://beqcatalogue.readthedocs.io/en/latest/58812218/,https://www.blu-ray.com/movies/search.php?keyword=The%20Art%20of%20Racing%20in%20the%20Rain&releaseyear=2019&submit=Search&action=search&
The Art of Self-Defence,2019-10-15,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58742390,https://beqcatalogue.readthedocs.io/en/latest/58742390/,https://www.blu-ray.com/movies/search.php?keyword=The%20Art%20of%20Self-Defence&releaseyear=2019&submit=Search&action=search&
Asher,2019-01-08,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57409024,https://beqcatalogue.readthedocs.io/en/latest/57409024/,https://www.blu-ray.com/movies/search.php?keyword=Asher&releaseyear=2019&submit=Search&action=search&
Ashfall,2020-05-08,2019,BD/DTS-HD MA 5.1/TrueHD 5.1 Korean,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59681298,https://beqcatalogue.readthedocs.io/en/latest/59681298/,https://www.blu-ray.com/movies/search.php?keyword=Ashfall&releaseyear=2020&submit=Search&action=search&
Assassination Nation,2018-12-18,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57298726,https://beqcatalogue.readthedocs.io/en/latest/57298726/,https://www.blu-ray.com/movies/search.php?keyword=Assassination%20Nation&releaseyear=2018&submit=Search&action=search&
Assassin's Creed,2017-03-21,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746058,https://beqcatalogue.readthedocs.io/en/latest/56746058/,https://www.blu-ray.com/movies/search.php?keyword=Assassin%27s%20Creed&releaseyear=2017&submit=Search&action=search&
Assault on Precinct 13,2010-07-13,2005,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58412438,https://beqcatalogue.readthedocs.io/en/latest/58412438/,https://www.blu-ray.com/movies/search.php?keyword=Assault%20on%20Precinct%2013&releaseyear=2010&submit=Search&action=search&
Assimilate,2019-07-23,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58501200,https://beqcatalogue.readthedocs.io/en/latest/58501200/,https://www.blu-ray.com/movies/search.php?keyword=Assimilate&releaseyear=2019&submit=Search&action=search&
Atomic Blonde,2017-11-14,2017,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56740162,https://beqcatalogue.readthedocs.io/en/latest/56740162/,https://www.blu-ray.com/movies/search.php?keyword=Atomic%20Blonde&releaseyear=2017&submit=Search&action=search&
Attraction,2018-12-04,2017,BD/ATMOS (Russian),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59899250,https://beqcatalogue.readthedocs.io/en/latest/59899250/,https://www.blu-ray.com/movies/search.php?keyword=Attraction&releaseyear=2018&submit=Search&action=search&
Avatar: Extended,2010-11-16,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894532,https://beqcatalogue.readthedocs.io/en/latest/56894532/,https://www.blu-ray.com/movies/search.php?keyword=Avatar%3A%20Extended&releaseyear=2010&submit=Search&action=search&
Avengement,2019-07-01,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58247760,https://beqcatalogue.readthedocs.io/en/latest/58247760/,https://www.blu-ray.com/movies/search.php?keyword=Avengement&releaseyear=2019&submit=Search&action=search&
The Avengers,2018-08-14,2012,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56612552,https://beqcatalogue.readthedocs.io/en/latest/56612552/,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers&releaseyear=2018&submit=Search&action=search&
