Title,Release Date,Production Year,Format,Author,AVS,Catalogue,blu-ray.com
47 Meters Down,2017-09-26,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59498046,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59498046/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=47%20Meters%20Down&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/c7aWreP.jpg,https://i.imgur.com/A0UzHtF.png
47 Meters Down:Uncaged,2019-11-12,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58772570,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58772570/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=47%20Meters%20Down%3AUncaged&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/mShjFg8.jpg,https://i.imgur.com/KmcvRQJ.png
47 Ronin,2014-04-01,2013,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070762,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58070762/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=47%20Ronin&releaseyear=2014&submit=Search&action=search&,https://i.imgur.com/wC38gGY.jpg,https://i.imgur.com/IkKZtFP.png
47 Ronin,2014-04-01,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070762,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58070762/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=47%20Ronin&releaseyear=2014&submit=Search&action=search&,https://i.imgur.com/NWPxcfp.jpg,https://i.imgur.com/6LZ8n9f.jpg
500 MPH Storm,2013-02-26,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57464304,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57464304/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=500%20MPH%20Storm&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/1cvQ4pi.jpg,https://i.imgur.com/eaXF8yE.jpg
The 5th Wave,2016-05-03,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56720154,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56720154/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%205th%20Wave&releaseyear=2016&submit=Search&action=search&,https://fanart.tv/fanart/movies/299687/moviethumb/the-5th-wave-569a287630658.jpg,https://i.imgur.com/s6GqGf5.png
7500,2020-06-05,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59817644,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59817644/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=7500&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/HKkzUFt.jpg,https://i.imgur.com/jX7S84b.png
9,2009-12-29,2009,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57282106,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57282106/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=9&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/4DReGr5.jpg,https://i.imgur.com/aRic6II.jpg
Acceleration,2019-12-17,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59063754,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59063754/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Acceleration&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/R1iBOwm.jpg,https://i.imgur.com/t7aoh3Z.png
Abominable,2019-12-17,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58929892,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58929892/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Abominable&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/WNjFSdF.jpg,https://i.imgur.com/Rh1lu70.png
Abraham Lincoln:Vampire Hunter,2012-10-23,2012,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58305336,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58305336/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Abraham%20Lincoln%3AVampire%20Hunter&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/57u3nTd.jpg,https://i.imgur.com/MSZGIvF.jpg
The Accountant,2017-01-10,2017,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56760614,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56760614/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Accountant&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/sAc3BrG.jpg,https://i.imgur.com/sXr4cb3.png
Act of Valor,2012-06-25,2012,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841138,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56841138/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Act%20of%20Valor&releaseyear=2012&submit=Search&action=search&,https://fanart.tv/fanart/movies/75674/moviethumb/act-of-valor-505d978395535.jpg,https://i.imgur.com/SSh4nOa.png
Ad Astra,2019-12-17,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58928298,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58928298/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Ad%20Astra&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/RbxQODH.jpg,https://i.imgur.com/4tGMwa0.png
The Addams Family,2020-01-21,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59120350,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59120350/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Addams%20Family&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/oytD6hP.jpg,https://i.imgur.com/dSLhutT.png
Adrift,2018-09-04,2018,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56720236,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56720236/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Adrift&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/429300/moviethumb/adrift-5b17b3ad7af89.jpg,https://i.imgur.com/srGXYxA.png
The Adventures of Tintin,2012-03-13,2011,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57647818,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57647818/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Adventures%20of%20Tintin&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/XDa6ufS.jpg,https://i.imgur.com/wOoE90I.png
The Adventures of Tintin,2012-03-13,2011,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57647818,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57647818/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Adventures%20of%20Tintin&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/4Dy0tZD.jpg,https://i.imgur.com/qZxPCN4.jpg
Aftermath,2019-06-25,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58247790,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58247790/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Aftermath&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/q0uxtTQ.jpg,https://i.imgur.com/cNwGiTe.png
Age of Adaline,2015-09-08,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58302864,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58302864/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Age%20of%20Adaline&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/jwbyrhf.jpg,https://i.imgur.com/tFqyZsD.jpg
Air Force One,2018-11-06,1997,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57081000,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57081000/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Air%20Force%20One&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/Ou105TZ.jpg,https://i.imgur.com/atgbMsb.jpg
Aladdin (2019),2019-09-10,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479748,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58479748/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Aladdin%20%282019%29&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/hHEZU9b.jpg,https://i.imgur.com/JmZSUDf.png
Aladdin (2019),2019-09-10,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479748,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58479748/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Aladdin%20%282019%29&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/5zVwUuu.jpg,https://i.imgur.com/hZVZb5i.png
Alien,2011-05-10,1979,Director's Cut DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868444,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56868444/#directors-cut-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Alien&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/GLoaFXZ.jpg,https://i.imgur.com/XZVSM7T.png
Aliens,2014-10-07,1986,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868504,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56868504/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Aliens&releaseyear=2014&submit=Search&action=search&,https://fanart.tv/fanart/movies/679/moviethumb/aliens-5199be82096dd.jpg,https://i.imgur.com/hZ5RrzG.png
Alien 3,2010-05-10,1992,DC DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868652,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56868652/#dc-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Alien%203&releaseyear=2010&submit=Search&action=search&,https://fanart.tv/fanart/movies/8077/moviethumb/alien-537e584250800.jpg,https://i.imgur.com/B4CpIcr.png
Alien Resurrection,2011-05-10,1997,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56869036,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56869036/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Alien%20Resurrection&releaseyear=2011&submit=Search&action=search&,https://fanart.tv/fanart/movies/8078/moviethumb/alien-resurrection-51a91feec5e6a.jpg,https://i.imgur.com/cUkWCE8.png
Alien:Covenant,2017-08-15,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777062,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56777062/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Alien%3ACovenant&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/5Tok7kK.jpg,https://i.imgur.com/rgapAu3.jpg,https://i.imgur.com/4LwS0gw.png
Alien vs Predator,2007-01-23,2004,Unrated DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520316,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57520316/#unrated-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Alien%20vs%20Predator&releaseyear=2007&submit=Search&action=search&,https://i.imgur.com/CnC8uEA.jpg,https://i.imgur.com/zzCHXE5.jpg
Alien vs Predator: Requiem,2007-01-23,2007,Unrated DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520380,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57520380/#unrated-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Alien%20vs%20Predator%3A%20Requiem&releaseyear=2007&submit=Search&action=search&,https://i.imgur.com/6rN190E.jpg,https://i.imgur.com/F7dCNeU.jpg
Alita: Battle Angel,2019-07-23,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58275024,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58275024/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Alita%3A%20Battle%20Angel&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/2X3RnIj.jpg,https://i.imgur.com/fQ77GrN.jpg
Alita: Battle Angel,2019-07-23,2019,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58275024,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58275024/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Alita%3A%20Battle%20Angel&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/w63pB08.jpg,https://i.imgur.com/LZyeuBA.jpg
Allied,2017-02-28,2016,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747500,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56747500/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Allied&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/ubLzsFg.jpg,https://i.imgur.com/4Yid99W.png
Alpha,2018-11-13,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57087802,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57087802/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Alpha&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/VhuqEzt.jpg,https://i.imgur.com/19Vgzmm.jpg
Alter Bridge,2018-09-07,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57400242,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57400242/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Alter%20Bridge&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/TFpXzPL.jpg,https://i.imgur.com/UxzuW2X.png
American Animals,2018-08-28,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56701347,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56701347/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=American%20Animals&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/489931/moviethumb/american-animals-5b7d0c1be9f10.jpg,https://i.imgur.com/bqTjVx6.png
American Assassin,2017-12-05,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753210,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56753210/#atmos,https://www.blu-ray.com/movies/search.php?keyword=American%20Assassin&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/NsvPRdE.jpg,https://i.imgur.com/umpBRnr.jpg
American Gangster Extended,2019-10-15,2007,Extended DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58716860,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58716860/#extended-dtsx,https://www.blu-ray.com/movies/search.php?keyword=American%20Gangster%20Extended&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/QzKz3Gv.jpg,https://i.imgur.com/VhCcGcw.png
American Gangster Extended,2019-10-15,2007,Theatrical DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58716860,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58716860/#theatrical-dtsx,https://www.blu-ray.com/movies/search.php?keyword=American%20Gangster%20Extended&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/3iRvzUI.jpg,https://i.imgur.com/6CIoxW1.png
American Made,2018-01-06,2017,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57684300,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57684300/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=American%20Made&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/ejmMpdi.jpg,https://i.imgur.com/6d58ZFs.jpg
American Psycho,2018-09-25,2000,Uncut Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56869738,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56869738/#uncut-atmos,https://www.blu-ray.com/movies/search.php?keyword=American%20Psycho&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/1359/moviethumb/american-psycho-53e53d567f115.jpg,https://i.imgur.com/FVS8Sbr.png
American Sniper,2015-05-19,2014,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743286,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56743286/#atmos,https://www.blu-ray.com/movies/search.php?keyword=American%20Sniper&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/Cuy3cNY.jpg,https://i.imgur.com/F1QnaxK.png
Angel Has Fallen,2019-11-26,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58825108,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58825108/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Angel%20Has%20Fallen&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/QtaXJWY.jpg,https://i.imgur.com/xRTUMrB.png
The Angry Birds Movie,2016-08-16,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58780024,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58780024/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Angry%20Birds%20Movie&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/iQcyJp5.jpg,https://i.imgur.com/P848yAL.png
