Title,Year,Format,Author,AVS,Catalogue,blu-ray.com
Night at the Museum,2006,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57867376,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57867376/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Night%20at%20the%20Museum&submit=Search&action=search&,https://i.imgur.com/8fNc7Kt.jpg,https://i.imgur.com/EYa4XsI.jpg
Winter's Bone,2010,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59720240,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59720240/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Winter%27s%20Bone&submit=Search&action=search&,https://i.imgur.com/WqMWgAw.jpg,https://i.imgur.com/bQL7qUq.png
Raiders of the Lost Ark,1981,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014778,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57014778/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Raiders%20of%20the%20Lost%20Ark&submit=Search&action=search&,https://i.imgur.com/3ncwmw2.jpg,https://i.imgur.com/OTRA6Eg.jpg
Passengers,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56742306,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56742306/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Passengers&submit=Search&action=search&,https://i.imgur.com/Ss8HEBo.jpg,https://i.imgur.com/CiOQJvA.png
The Imitation Game,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60118999,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60118999/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Imitation%20Game&submit=Search&action=search&,https://i.imgur.com/ZbgWW1L.jpg,https://i.imgur.com/NQWKPuH.png
Lord of War,2005,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57777494,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57777494/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Lord%20of%20War&submit=Search&action=search&,https://i.imgur.com/VXLxY1x.jpg,https://i.imgur.com/6bpWj2C.jpg
Ip Man 4: The Finale,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59465886,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59465886/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Ip%20Man%204%3A%20The%20Finale&submit=Search&action=search&,https://i.imgur.com/1MbhyaM.jpg,https://i.imgur.com/AJWjLuQ.png
Warcraft,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58300676,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58300676/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Warcraft&submit=Search&action=search&,https://i.imgur.com/sAW4BZB.jpg,https://i.imgur.com/eHZZVY9.jpg
Wild,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743028,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56743028/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Wild&submit=Search&action=search&,https://fanart.tv/fanart/movies/228970/moviethumb/wild-5519a0c3c9c1f.jpg,https://i.imgur.com/Z6tcnjT.png
The Hunger Games: Catching Fire,2013,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57613652,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57613652/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Hunger%20Games%3A%20Catching%20Fire&submit=Search&action=search&,https://i.imgur.com/2CYK8g3.jpg,https://i.imgur.com/7j8FTfk.jpg
Real Steel,2011,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56806234,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56806234/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Real%20Steel&submit=Search&action=search&,https://i.imgur.com/sUKFXQn.jpg,https://i.imgur.com/mjDjtLa.png
The Nice Guys,2016,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59967660,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59967660/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Nice%20Guys&submit=Search&action=search&,https://i.imgur.com/S5NCELU.jpg,https://i.imgur.com/vzj35ax.png
The Fourth Phase,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57917300,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57917300/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Fourth%20Phase&submit=Search&action=search&,https://i.imgur.com/jsqpPXb.jpg,https://i.imgur.com/AFxWd1c.jpg
Super 8,2011,TrueHD 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56916044,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56916044/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=Super%208&submit=Search&action=search&,https://i.imgur.com/ueelVjN.jpg,https://i.imgur.com/I9cmaAn.png
Brawl in Cell Block 99,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56702620,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56702620/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Brawl%20in%20Cell%20Block%2099&submit=Search&action=search&,https://i.imgur.com/P5ddiBa.jpg,https://i.imgur.com/JbO0n29.jpg
Paycheck,2003,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58307030,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58307030/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Paycheck&submit=Search&action=search&,https://i.imgur.com/eT47JOL.jpg,https://i.imgur.com/E5TPkLB.png
Die Another Day,2002,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957354,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56957354/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Die%20Another%20Day&submit=Search&action=search&,https://i.imgur.com/zwyawol.jpg
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405578,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59405578/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Birds%20of%20Prey%20%28and%20the%20Fantabulous%20Emancipation%20of%20One%20Harley%20Quinn%29&submit=Search&action=search&,https://i.imgur.com/ttJLlIp.jpg,https://i.imgur.com/knrGWhR.png
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405578,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59405578/#dd,https://www.blu-ray.com/movies/search.php?keyword=Birds%20of%20Prey%20%28and%20the%20Fantabulous%20Emancipation%20of%20One%20Harley%20Quinn%29&submit=Search&action=search&,https://i.imgur.com/nXYZrYE.jpg,https://i.imgur.com/htt9byE.png
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405578,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59405578/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Birds%20of%20Prey%20%28and%20the%20Fantabulous%20Emancipation%20of%20One%20Harley%20Quinn%29&submit=Search&action=search&,https://i.imgur.com/XUpg5il.jpg,https://i.imgur.com/M3UHavh.png
Unbreakable,2000,LPCM 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57421512,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57421512/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Unbreakable&submit=Search&action=search&,https://i.imgur.com/B9zV3fM.jpg,https://i.imgur.com/PFfkvdJ.jpg
Planet Earth II,2016,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885188,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56885188/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Planet%20Earth%20II&submit=Search&action=search&,https://i.imgur.com/yqdwjcD.jpg
The Addams Family,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59120350,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59120350/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Addams%20Family&submit=Search&action=search&,https://i.imgur.com/oytD6hP.jpg,https://i.imgur.com/dSLhutT.png
How to Train Your Dragon: The Hidden World,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57871780,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57871780/#atmos,https://www.blu-ray.com/movies/search.php?keyword=How%20to%20Train%20Your%20Dragon%3A%20The%20Hidden%20World&submit=Search&action=search&,https://i.imgur.com/epxjfne.jpg,https://i.imgur.com/jeA00iM.jpg
T-34,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58687970,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58687970/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=T-34&submit=Search&action=search&,https://i.imgur.com/aCe8gTf.jpg,https://i.imgur.com/trsWYMx.png
Star Wars: Episode III - Revenge of the Sith,2005,DTS-HD MA 6.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56904060,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56904060/#dts-hd-ma-61,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20Episode%20III%20-%20Revenge%20of%20the%20Sith&submit=Search&action=search&,https://i.imgur.com/O7ieAOk.jpg,https://i.imgur.com/Bhwde5f.jpg
Star Wars: Episode III - Revenge of the Sith,2005,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56904060,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56904060/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20Episode%20III%20-%20Revenge%20of%20the%20Sith&submit=Search&action=search&,https://i.imgur.com/aTK2czc.jpg,https://i.imgur.com/1yPlvNX.png
Live Free or Die Hard,2007,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336896,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58336896/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Live%20Free%20or%20Die%20Hard&submit=Search&action=search&,https://i.imgur.com/oEiihfS.jpg,https://i.imgur.com/ZAQPtWY.jpg
E.T. the Extra-Terrestrial,1982,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333408,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58333408/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=E.T.%20the%20Extra-Terrestrial&submit=Search&action=search&,https://i.imgur.com/d9aQyPU.jpg,https://i.imgur.com/OVXA2tw.jpg
The Secret Life of Pets 2,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58443508,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58443508/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Secret%20Life%20of%20Pets%202&submit=Search&action=search&,https://i.imgur.com/v3DBtaH.jpg,https://i.imgur.com/O4ZpyPr.png
The Wolverine,2013,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58117842,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58117842/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Wolverine&submit=Search&action=search&,https://i.imgur.com/RgVpkzJ.jpg,https://i.imgur.com/pYixfuc.jpg
The Equalizer,2014,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56771596,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56771596/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Equalizer&submit=Search&action=search&,https://fanart.tv/fanart/movies/156022/moviethumb/the-equalizer-548bf4f1a99db.jpg,https://i.imgur.com/5ND9PzF.png
Justice League: The Flashpoint Paradox,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56951310,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56951310/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%3A%20The%20Flashpoint%20Paradox&submit=Search&action=search&,https://i.imgur.com/xUTHznc.jpg
Skyfall,2012,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921284,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56921284/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Skyfall&submit=Search&action=search&,https://i.imgur.com/rlIWeze.jpg,https://i.imgur.com/ysxUIWk.png
Anna,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58539510,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58539510/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Anna&submit=Search&action=search&,https://i.imgur.com/A25OGmc.jpg,https://i.imgur.com/Sw3qSU2.png
The Fate of the Furious,2017,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57963338,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57963338/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Fate%20of%20the%20Furious&submit=Search&action=search&,https://i.imgur.com/5wa59tv.jpg,https://i.imgur.com/dXYGmnR.jpg
Ip Man,2008,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479354,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58479354/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Ip%20Man&submit=Search&action=search&,https://i.imgur.com/537D4nD.jpg,https://i.imgur.com/AMvlzt9.png
G.I. Joe: Retaliation,2013,TrueHD 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56626250,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56626250/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=G.I.%20Joe%3A%20Retaliation&submit=Search&action=search&,https://i.imgur.com/7uZdx8z.jpg,https://i.imgur.com/JM7yZGM.png
The Highwaymen,2019,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57834812,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57834812/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Highwaymen&submit=Search&action=search&,https://i.imgur.com/a4v48B8.jpg,https://i.imgur.com/GQPtaHC.png
Transformers: Age of Extinction,2014,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818200,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56818200/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Transformers%3A%20Age%20of%20Extinction&submit=Search&action=search&,https://i.imgur.com/xIJqCSf.jpg,https://i.imgur.com/bvalZTW.png
Spider-Man,2002,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57823780,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57823780/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Spider-Man&submit=Search&action=search&,https://i.imgur.com/U7KvRR8.jpg,https://i.imgur.com/TYijp9M.jpg
Star Wars: The Rise of Skywalker,2019,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421590,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59421590/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20The%20Rise%20of%20Skywalker&submit=Search&action=search&,https://i.imgur.com/cm2BrDU.jpg,https://i.imgur.com/CkwH9Td.png
Star Wars: The Rise of Skywalker,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421590,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59421590/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20The%20Rise%20of%20Skywalker&submit=Search&action=search&,https://i.imgur.com/KnuKCSm.jpg,https://i.imgur.com/yIgX6w5.png
Star Wars: The Rise of Skywalker,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421590,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59421590/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20The%20Rise%20of%20Skywalker&submit=Search&action=search&,https://i.imgur.com/MSd2JcI.jpg,https://i.imgur.com/X1z2YPi.png
Star Wars: The Rise of Skywalker,2019,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421590,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59421590/#dd,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20The%20Rise%20of%20Skywalker&submit=Search&action=search&,https://i.imgur.com/RnWyd0L.jpg,https://i.imgur.com/KXW5UVi.png
Shaun of the Dead,2004,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526330,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58526330/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Shaun%20of%20the%20Dead&submit=Search&action=search&,https://i.imgur.com/NkQS7dV.jpg,https://i.imgur.com/h2Opokf.png
Captain America: The First Avenger,2011,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777442,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56777442/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Captain%20America%3A%20The%20First%20Avenger&submit=Search&action=search&,https://i.imgur.com/4BYGncC.jpg,https://i.imgur.com/ezEj2w2.jpg
Captain America: The First Avenger,2011,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777442,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56777442/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Captain%20America%3A%20The%20First%20Avenger&submit=Search&action=search&,https://i.imgur.com/abgIGwq.jpg
Starred Up,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58616930,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58616930/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Starred%20Up&submit=Search&action=search&,https://i.imgur.com/n1QLL5o.jpg,https://i.imgur.com/P04mNXF.png
Gamer,2009,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57343270,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57343270/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Gamer&submit=Search&action=search&,https://i.imgur.com/SctM4xo.jpg,https://i.imgur.com/mDSsM6t.jpg
Jack the Giant Slayer,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898534,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898534/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jack%20the%20Giant%20Slayer&submit=Search&action=search&,https://i.imgur.com/In80CaQ.jpg,https://i.imgur.com/FEUS5Np.png
Cliffhanger,1993,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57741842,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57741842/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Cliffhanger&submit=Search&action=search&,https://i.imgur.com/IDcVgHL.jpg,https://i.imgur.com/kcfWSJa.jpg
Bad Times at the El Royale,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57291066,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57291066/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Times%20at%20the%20El%20Royale&submit=Search&action=search&,https://i.imgur.com/Y7FzoL0.jpg,https://i.imgur.com/76AnNa4.jpg
Bad Times at the El Royale,2018,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57291066,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57291066/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Times%20at%20the%20El%20Royale&submit=Search&action=search&,https://i.imgur.com/aN8MDYh.jpg,https://i.imgur.com/5YetGTU.jpg
Rise of the Footsoldier,2007,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58609148,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58609148/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rise%20of%20the%20Footsoldier&submit=Search&action=search&,https://i.imgur.com/paY2UT9.jpg,https://i.imgur.com/e7471ue.png
Lying and Stealing,2019,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58759752,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58759752/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Lying%20and%20Stealing&submit=Search&action=search&,https://i.imgur.com/7Af8p2x.jpg,https://i.imgur.com/KgfEUQn.png
Star Wars: Episode II - Attack of the Clones,2002,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56904026,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56904026/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20Episode%20II%20-%20Attack%20of%20the%20Clones&submit=Search&action=search&,https://i.imgur.com/pbKlZyG.jpg,https://i.imgur.com/uIXzjWD.jpg
Star Wars: Episode II - Attack of the Clones,2002,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56904026,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56904026/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20Episode%20II%20-%20Attack%20of%20the%20Clones&submit=Search&action=search&,https://i.imgur.com/pbKlZyG.jpg,https://i.imgur.com/uIXzjWD.jpg
