Title,Release Date,Production Year,Format,AVS,Catalogue
Attraction,2018-12-04,2017,BD/ATMOS (Russian),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59899250,https://beqcatalogue.readthedocs.io/en/latest/59899250/
Avatar: Extended,2010-11-16,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894532,https://beqcatalogue.readthedocs.io/en/latest/56894532/
Avengement,2019-07-01,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58247760,https://beqcatalogue.readthedocs.io/en/latest/58247760/
The Avengers,2018-08-14,2012,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56612552,https://beqcatalogue.readthedocs.io/en/latest/56612552/
The Avengers,2018-08-14,2012,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968986,https://beqcatalogue.readthedocs.io/en/latest/57968986/
The Avengers: Age of Ultron,2018-08-14,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56626708,https://beqcatalogue.readthedocs.io/en/latest/56626708/
The Avengers: Infinity War,2018-08-14,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56613830,https://beqcatalogue.readthedocs.io/en/latest/56613830/
The Avengers: End Game,2019-08-12,2019,4K/UHD/ATMOS (DTS-HD MA 7.1 SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58355484,https://beqcatalogue.readthedocs.io/en/latest/58355484/
The Axiom,2019-08-23,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58574578,https://beqcatalogue.readthedocs.io/en/latest/58574578/
A.X.L,2019-01-01,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57351146,https://beqcatalogue.readthedocs.io/en/latest/57351146/
The Babadook,2015-04-14,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59148208,https://beqcatalogue.readthedocs.io/en/latest/59148208/
Baby Driver,2017-10-10,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56745942,https://beqcatalogue.readthedocs.io/en/latest/56745942/
Backdraft,2019-05-07,1991,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58030540,https://beqcatalogue.readthedocs.io/en/latest/58030540/
Bad Boys,2018-09-04,1995,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56744478,https://beqcatalogue.readthedocs.io/en/latest/56744478/
Bad Boys II,2018-09-04,2003,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56693206,https://beqcatalogue.readthedocs.io/en/latest/56693206/
Bad Boys for Life,2020-04-21,2020,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432732,https://beqcatalogue.readthedocs.io/en/latest/59432732/
Bad Times at the El Royale,2019-01-01,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57291066,https://beqcatalogue.readthedocs.io/en/latest/57291066/
Band of Brothers,2008-11-11,2001,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57705944,https://beqcatalogue.readthedocs.io/en/latest/57705944/
Batman,2019-06-04,1989,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58150172,https://beqcatalogue.readthedocs.io/en/latest/58150172/
Batman Returns,2019-06-04,1992,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58150282,https://beqcatalogue.readthedocs.io/en/latest/58150282/
Batman Forever,2019-06-04,1995,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58150462,https://beqcatalogue.readthedocs.io/en/latest/58150462/
Batman and Robin,2019-06-04,1997,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58154126,https://beqcatalogue.readthedocs.io/en/latest/58154126/
Batman Begins,2017-12-19,2005,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304654,https://beqcatalogue.readthedocs.io/en/latest/57304654/
Batman The Dark Knight,2017-12-19,2008,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304684,https://beqcatalogue.readthedocs.io/en/latest/57304684/
Batman The Dark Knight Rises,2017-12-19,2012,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57305420,https://beqcatalogue.readthedocs.io/en/latest/57305420/
Batman v Superman: Dawn of Justice,2016-07-19,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56904674,https://beqcatalogue.readthedocs.io/en/latest/56904674/
Batman:Hush,2019-08-06,2019,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58370258,https://beqcatalogue.readthedocs.io/en/latest/58370258/
Batman vs Teenage Mutant Ninja Turtles,2019-06-04,2019,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58439882,https://beqcatalogue.readthedocs.io/en/latest/58439882/
Battle:Los Angeles,2011-06-14,2011,BD/DTS-HD MA,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57316732,https://beqcatalogue.readthedocs.io/en/latest/57316732/
Battleship,2017-01-17,2012,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56793968,https://beqcatalogue.readthedocs.io/en/latest/56793968/
Baywatch,2017-08-29,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880866,https://beqcatalogue.readthedocs.io/en/latest/56880866/
Beauty and the Beast,2017-06-06,2017,4K/UHD/ATMOS (Mar.3/2020) BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57583214,https://beqcatalogue.readthedocs.io/en/latest/57583214/
Before I Wake,2017-01-01,2016,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893474,https://beqcatalogue.readthedocs.io/en/latest/56893474/
The Best of Enemies,2019-07-02,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58266120,https://beqcatalogue.readthedocs.io/en/latest/58266120/
Beyond the Law,2020-01-14,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59661836,https://beqcatalogue.readthedocs.io/en/latest/59661836/
Beyond the Sky,2018-11-06,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57157722,https://beqcatalogue.readthedocs.io/en/latest/57157722/
The BFG,2016-11-21,2016,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56835084,https://beqcatalogue.readthedocs.io/en/latest/56835084/
Big Hero 6,2015-02-24,2014,4K/UHD/ATMOS (2019) BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56698012,https://beqcatalogue.readthedocs.io/en/latest/56698012/
The Big Lebowski,2018-10-16,1998,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57267150,https://beqcatalogue.readthedocs.io/en/latest/57267150/
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,2020-05-12,2020,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405578,https://beqcatalogue.readthedocs.io/en/latest/59405578/
The Birth of a Nation,2017-01-10,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753621,https://beqcatalogue.readthedocs.io/en/latest/56753621/
Black '47,2019-02-05,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57298002,https://beqcatalogue.readthedocs.io/en/latest/57298002/
Black and Blue,2020-01-21,2019,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59120392,https://beqcatalogue.readthedocs.io/en/latest/59120392/
Black Hawk Down,2019-05-07,2001,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57725638,https://beqcatalogue.readthedocs.io/en/latest/57725638/
Black Mass,2016-02-16,2015,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59970806,https://beqcatalogue.readthedocs.io/en/latest/59970806/
Black Panther,2018-05-15,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735720,https://beqcatalogue.readthedocs.io/en/latest/56735720/
BlacKkKlansman,2018-11-06,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57058882,https://beqcatalogue.readthedocs.io/en/latest/57058882/
Black Swan,2011-03-29,2010,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242008,https://beqcatalogue.readthedocs.io/en/latest/59242008/
The Blackout (Russian),2020-06-02,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60002268,https://beqcatalogue.readthedocs.io/en/latest/60002268/
Blade,2012-06-19,1998,BD/DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304472,https://beqcatalogue.readthedocs.io/en/latest/57304472/
Blade II,2012-07-10,2002,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304518,https://beqcatalogue.readthedocs.io/en/latest/57304518/
